Node_id;adjacency_list
2053985490;[1921763675, 2053985620]
278126163;[278126173]
1920007348;[448169617, 448169618]
2969739207;[355951077, 2969739221]
765051729;[765052210, 346095629]
3082197373;[3082204793, 3082649765]
3168358933;[1706724397, 1706724057]
278126173;[278126163, 290693459]
3812486637;[293390404, 293390405, 3812486636]
1096134532;[345693161, 345693134]
3812486636;[3812486635, 3812486637]
3812486638;[2027354563, 3812486635]
3812486635;[3812486638, 3812486636]
2969739221;[2969739207, 2968586481]
3279678881;[3279678871, 346039637]
1706724199;[2682977499, 356337712]
356334562;[356334359, 290664338]
2334156224;[356763039, 356763037]
2969739237;[864280703, 2968586483]
2969739243;[2968586483, 2473061451]
5092082024;[1779219005, 2584445494]
3279678871;[3279678870, 3279678881]
3279678870;[3279678869, 3279678871]
746267285;[427615476, 427615479]
3279678869;[748057363, 3279678870]
2969739249;[2473061451, 1976499393]
3792219377;[4350848993, 1837270243]
754672129;[346203348, 346203358]
765051749;[765052227, 346095639]
1706724164;[2682977508, 2473135439]
2849744602;[2084070738, 2084070735]
759841353;[759841350, 759841358]
759841358;[759841353, 759841365]
759841347;[759841340, 759841350]
759841350;[759841347, 759841353]
355949114;[3140106704]
759841368;[1863095662, 1863095661]
457364575;[457364827, 356911624]
1730259004;[4267748676, 4267748674]
1500960363;[433733108, 433733109]
1730259007;[4299609918, 1837270879]
759841365;[759841358, 1863095662]
759841386;[2161028543, 759841388]
2664673779;[2755497149, 346110424]
2065921025;[2065921004, 2065920980]
2704059919;[440404523, 440404527]
759841390;[759841388, 2142646959]
759841388;[759841386, 759841390]
2664673780;[346110424, 4360235813]
2041362052;[1912419356, 1912419430]
759841376;[1863095661, 759841383]
823393849;[2053985566, 2053985741]
346119051;[2138602963]
4794807015;[356365709, 4559833281]
759841383;[759841376, 4200455449]
2500762172;[2519801166, 2519801198]
823393829;[2053985741, 823393892]
2500762168;[2113157873, 2519801166]
2053985620;[2053985490, 2053985835]
276578118;[276578097, 2871766611, 276612594]
356334086;[356333973, 356334238]
276578112;[276578296, 276578113]
276578113;[276578112, 276578114]
276578114;[276578113, 276578115]
276578115;[276578114, 276612593]
4822208556;[356763180, 356763214]
2024241127;[2024241117, 2094418120, 418315074]
754615226;[754615200, 754615164]
2024241126;[2024241113, 2024241114]
1706724091;[2381197646, 345350625]
2053985583;[2053985512, 2053985522]
2024241124;[2024241118, 2024241128]
276578104;[276578105, 276578103]
2024241123;[2024241111, 2024241112]
276578105;[276578106, 276578104]
2024241122;[2024241120, 2024241107]
276578106;[276578107, 276578105]
276578107;[276577833, 276578106]
753320865;[753322612, 753318971]
2024241120;[2024241129, 2024241122]
2052371740;[276620926, 276620927]
276578100;[276578099, 276578101]
4822208548;[356763214, 4822208547]
276578101;[276578102, 276578100, 276587461]
2450931039;[2456820457, 2641834316]
276578102;[276578103, 276578101]
276578103;[276578104, 276578102]
2024241132;[2024241114, 2024241111]
823393880;[2391610327]
2024241131;[418315074, 4015802778, 2024241108]
1794082211;[2031343994, 4380779557]
276578097;[276578118, 276578098]
276578098;[276578097, 276578099]
765051607;[346095629, 765051779]
2024241129;[2024241117, 2024241120]
276578099;[276578098, 276578100]
2024241128;[2024241124, 2024241108]
4822208547;[4822208548, 2047607849]
2450931014;[2450931010, 2456525727]
2450931010;[357883732, 2450931014]
345693134;[1096134532, 3879203534]
419722834;[4114619795, 2371479092]
754615200;[3818739914, 754615226]
1721805308;[1721805351, 276613553]
278118387;[448169644, 278118388]
420271724;[2214114451, 1956026761]
278118386;[278127059, 278124031]
759841323;[759841318, 1863095655]
2071049232;[2071049215, 2022540724]
278118385;[278118384, 3880456623]
420271726;[2206512389, 4754877165]
278118384;[4346957381, 278118385]
1706724057;[3168358933]
3298094071;[2441171905, 4027563479]
356317784;[2128624007, 2257339368]
278118390;[278118389, 278120836]
278118389;[278124008, 278118390]
3298094066;[3011919549]
278118388;[278118387, 278124008]
759841315;[1801700805]
2435194447;[844458942, 844458935]
1308696936;[2140997658]
1810826373;[293390373, 293390374]
1810826372;[1909469988, 2232220845]
759841318;[1801700805, 759841323]
765051636;[346095619, 765051804]
3076479026;[356754191, 2460423555]
4060814694;[4060814080]
2024241111;[2024241132, 2024241123]
2024241109;[415665125, 2024241118]
2024241108;[2024241128, 2024241131]
2053985566;[2053985480, 823393849]
345693161;[1096134491, 1096134532]
278118375;[278127462, 429324233]
2024241107;[2024241122, 2024241113]
2053985561;[2195221347, 2053985506]
4061257060;[356759099, 356759104]
2435194451;[4350848991, 845587798]
759841340;[1863095656, 759841347]
823393892;[2053985512, 823393829]
278118379;[278118378, 2531889865]
278118378;[278118379]
2024241118;[2024241109, 2024241124]
4361653377;[356316517, 356316584]
759841328;[1863095655, 759841334]
2024241117;[2024241127, 2024241129]
4361653379;[4100024719, 4100024722]
2435194461;[1837270246, 844458942]
759841334;[759841328, 1863095656]
457364542;[457364541, 291319645]
4361653380;[2342137185, 356316584]
420271729;[2206600790, 2206512389]
2024241114;[2024241126, 2024241132]
2024241113;[2024241107, 2024241126, 2165696635, 418315074]
278118380;[2531889865, 356722454]
457364541;[2153932410, 457364542]
420271731;[756003261]
2024241112;[2024241123, 415665125]
420271757;[1473034789, 4301524473]
1742932064;[276620928, 276620929]
276578296;[276578295, 276578112, 276578297]
278126359;[278126358, 278126360]
276578297;[276578296, 276578298]
278126358;[290693678, 278126359]
276578298;[276578297, 276578739]
2041361962;[2041361867, 2041361939]
754615164;[754615226]
276578292;[276612589, 276578293]
276578293;[276578292, 276578294]
276578294;[276578293, 276578295]
276578295;[276578294, 276578296]
278126360;[278126359, 290693459]
420271746;[2628606759, 2628606762]
1433189116;[1433189117, 741877584]
3076176074;[3076176076]
1730259120;[1730259145, 1730258901]
3387336311;[3387336312, 842173462]
1433189117;[1433189118, 1433189116]
1534711019;[765533054, 4370839383]
1433189118;[1433189119, 1433189117]
1433189119;[1433189122, 1433189118]
1500960483;[433733110, 1500960490]
1433189113;[741877546, 741877544]
3076176076;[3076176074]
1433189115;[741877584, 741877583]
3076176077;[3796794875, 3224406279]
1500960490;[1500960483, 433733112]
1534711012;[765533104, 1380512328]
3387336312;[1262272075, 3387336311]
2053985741;[823393849, 823393829]
356334238;[356334086, 356334359]
765051454;[765051929, 346095620]
2526091579;[2526490408]
2526091578;[2526490408, 2526091580, 2795654252]
290709247;[357453302, 2334113096, 290709248]
2526091580;[2526091578]
1500960448;[433733109, 433733110]
754615117;[754615299]
1730259097;[1837270372, 3323096486]
2041361939;[2041361962, 2041362027]
4062756328;[4062758168, 4062756320]
1730259168;[3353350137, 3323094608]
346110816;[346110796, 4039894623]
2041362027;[2041361939, 1912419191]
4062756320;[4062756328, 415660319]
346110824;[4039894623, 4039894629]
2041362022;[2041361829]
346110831;[4039894629, 1534405518]
765051464;[765051313, 346095617]
2041362045;[1912419430, 1912419182]
1769154214;[5092099358, 5085301222]
1730259191;[3632660586, 1730259137]
2053985722;[2053985817, 2195221347]
3101923130;[1135034464, 429327558]
1877319739;[276623896, 1877319392]
3101923133;[356722403, 356722402]
1305379345;[1305379100, 1305379311]
1730259137;[1730259191, 1730259138]
1730259138;[1730259137, 3627339445]
346110789;[346110694, 346110796]
1730259140;[4267748682, 345725177]
1730259145;[4267748674, 1730259120]
346110796;[346110789, 346110816]
4062756315;[420043030, 4062756311]
346020716;[346020711]
1377254883;[305580093, 357878190]
278126438;[738485963, 738485955]
765051500;[346095636, 765051267, 765051251]
1377254882;[2792108011, 1377254881, 2664650834]
2041362010;[1912419456, 1912419356]
1377254881;[3088583400, 1377254882]
346020711;[346020716, 346020706]
4062756306;[420043029, 420043030]
1730259165;[4299609922, 4299609918]
346020706;[346020711, 315785812]
415938356;[2142646959]
4062756311;[4062756315, 420043031]
290693459;[278126360, 278126173]
1809972194;[1809972186, 1809972198]
388319011;[1372125093, 1914114973, 2473135440]
1809972198;[1809972194, 1809972208]
3969998001;[3704978350]
1809972208;[1809972198, 1809972210, 531225007, 427618840]
1809972210;[427618860, 1809972208, 1809972233, 531225007]
1810111472;[293390391, 293390392]
746323038;[427615486, 427615488]
1809972166;[3822901608, 1809972171]
1809972169;[293390384, 293390383]
1809972171;[1809972166, 1809972173]
356902254;[356902288, 356902070]
1809972173;[1809972171, 1809972179]
753319112;[440122978, 753327748]
1779219005;[5092039217, 5092082024]
278126753;[4027563469, 600113142]
1809972179;[1809972173, 1809972186]
1809972186;[1809972179, 1809972194, 293390385]
278126803;[1218067973, 460163183]
358008084;[358008082, 358008089]
3186208170;[1218080012, 293390134]
358008082;[358008078, 358008084]
278110423;[3217633851, 3040825530]
4528266656;[420043031, 420043032]
278126804;[460163183, 4062923990]
356762891;[4382096425]
1735997232;[356722427, 356722423]
4528266668;[417834397, 2094418120]
747969759;[746266608, 4360413391]
358008093;[358008089, 1305601921]
346105066;[2794241250, 182686262]
3818705874;[844458700, 2473135441]
358008089;[358008084, 358008093]
3258061437;[3098252717, 1950422460]
4316877087;[1793025983, 2433314736]
4299304978;[2471737487, 420172874]
4027580484;[600113144, 1818510711]
1735997231;[2600802029, 429327555]
4316877081;[3281866249, 1793025982]
358008078;[358008075, 358008082]
4299304987;[2342137198, 420172832]
2049387134;[1381445880]
1809972155;[1357377587, 1809972156]
4770507779;[5263391045, 5263391061]
358008075;[358008072, 358008078]
1809972156;[1809972155, 3822901608]
747969736;[440122881, 747967002]
358008072;[4360413187, 358008075]
3704007846;[2127094733, 353840665]
4822298376;[2037677538, 357393638]
440404523;[420047659, 2704059919]
290693437;[290692245, 3880456628]
440404527;[426822444, 2704059919]
358008102;[1246231029]
1382556186;[1382556118, 1382556119]
1382556187;[1382556113, 1382556157]
1382556188;[1382556132, 1382556136, 1382556112]
1644114315;[1919602467, 357855535]
1382556190;[1382556138, 2550933053]
346203348;[2367371570, 754672129]
358008097;[1305601921, 1246231033]
1644114311;[1025797668]
1382556179;[1382556130, 447812743]
346203358;[754672129, 754672079]
746322949;[746323852, 746324528]
356763075;[356763077, 356763073]
315785811;[346018671, 346018668]
356902340;[356902567, 356902288]
356763073;[356763075, 356763071]
1644114301;[3071467644, 1837270678]
315785812;[346018664, 315785813, 346020706]
356763077;[356763126, 356763075]
315785813;[315785812]
290709981;[290710027, 290709918]
4062692023;[356901988, 356901968]
3285439299;[293390406]
1701074421;[345534430, 416773523]
4227672933;[4227672931, 1135034128]
4227672935;[356722330, 2531889873]
278126606;[600113145, 2995709437]
4227672931;[356722402, 4227672933]
3258061458;[2152758863, 3818162500]
1644114270;[4267748679, 3071467644]
2049387141;[1381445873]
356763105;[356763111, 4060859039]
356763111;[356763105]
356763109;[4060859039, 2049307387]
1218099261;[416477155, 2179195804]
1701074390;[345534868, 345534431]
3258061441;[1316002400, 4331040471]
356763126;[356763077]
3258061445;[2007789984, 2007789988]
1218099236;[1218099305, 415665115]
2024310806;[417834397, 417834399]
345678885;[3131090859]
2377104751;[2377104754, 2377104749]
358000023;[1305622654, 346110654]
2377104749;[2377104751, 747841611]
746265784;[440122883, 746265103]
2838919669;[2838919674, 278124954]
2377104747;[278125023, 2377104742]
2377104745;[747841611, 2377104743]
2161078281;[4382762829, 1372125094]
2161078280;[1372125094, 1582022189]
1868185490;[357855059, 1868184893]
2377104743;[2377104745, 2377104740]
2377104742;[2377104747, 278125052]
2838919677;[278125351, 2838919674]
2377104740;[2377104743, 2377104738]
2838919674;[2838919677, 2838919669]
290709918;[290709981, 290709917]
2377104738;[2377104740, 2377104736]
290709917;[290709918, 2045668134]
3756781349;[3834354562, 1582015149]
2377104736;[2377104738, 441517273]
3756781348;[3834354581, 3341976209]
2161078300;[1837295845, 1837270255]
356763031;[356763033]
356902288;[356902340, 356902254]
2161078296;[345725177, 345725173]
356763035;[356763037, 356763033]
356763033;[356763035, 356763031]
1778022689;[357845488, 2224750228]
2377104756;[2377104752, 2377104754]
356763039;[356763067, 2334156224]
753318971;[753320865, 440122978]
2377104754;[2377104756, 2377104751]
356763037;[2334156224, 356763035]
2377104752;[441517259, 2377104756]
4535197360;[356365312, 356364884]
4326486273;[4326486270, 4326486268]
459516802;[276624616, 276624615]
4535197361;[402355303, 4535197365]
459516801;[3134527349, 276622030, 276622190]
4535197362;[4535197365, 4535197374]
459516806;[2792128754, 2049374455, 345312867]
1534405520;[4063200813, 4063200816]
4535197365;[4535197361, 4535197362]
459516805;[276573789, 3877509921]
290709941;[290709927]
1534405529;[358007964]
4062692042;[356901792, 356901760]
4535197374;[4535197362]
278126691;[3188125459, 600113142]
290709922;[2171705227, 290709921]
290709921;[290709922, 290710027]
1218099305;[415660319, 1218099236]
290709927;[290709925, 290709941]
290709925;[290709924, 290709927]
290709924;[290710075, 290709925, 2171705227, 2045668138]
746323084;[746324000]
356763067;[356763069, 356763039]
1534405518;[346110831]
356763071;[356763073, 2045668090]
3076229031;[2045671358, 1306505164]
356763069;[2045668090, 356763067]
278110611;[278110528, 278110603, 278110610, 573701803]
278110610;[278110609, 278110611]
278110609;[278110608, 278110610]
278110608;[278110607, 278110609]
1877319392;[1877319739, 1877320195]
1152529845;[1541470336, 2152826103]
416475605;[2581947193, 1535134392]
753327597;[753317164, 753325764]
278127007;[448169627, 3880456622]
278110623;[278110671, 747613807]
356901968;[4062692023, 356901928]
3188125459;[738492724, 278126691]
746323299;[746324163, 746324436]
278110603;[278110611, 278110604, 573699247, 573701803]
2807887424;[755991469, 425119257]
278110607;[278110606, 278110608]
4326486269;[4326486271, 4326486270]
278110606;[278110605, 278110607]
4326486268;[4326486271, 4326486273]
278110605;[278110604, 278110606]
4054163643;[356751081, 2024466050]
4326486271;[4326486268, 4326486269]
278110604;[278110603, 278110605]
4326486270;[417846999, 4326486269, 4326486273]
356901988;[356902451, 356902070, 4062692023]
346080642;[1577704756, 1577704755]
4060906286;[419772658, 357454302]
346080644;[1577704755, 1577704752]
346080645;[1577704752, 346080649]
4060906281;[357454302, 4060906699]
521514544;[2049396690, 2049396721]
1877319373;[1877320195, 1877319235]
346080649;[346080645, 346080651]
346080651;[346080649, 1205477980]
278127010;[278127009, 278127012]
278127009;[278127008, 278127010]
278127008;[3880456622, 278127009]
356893809;[356893563, 356893909]
278127012;[278127010, 278127122]
2153427298;[346095945, 346095946]
1535134392;[416475605, 2179216325]
278127059;[1705549959, 278118386]
278110675;[3217634561, 3635123276]
278110674;[278110673, 3217633860]
278110673;[3217634583, 278110674]
2419548532;[3599773730]
746265919;[440122987, 746265339]
448940935;[448940936]
448940936;[448940935, 290663637]
2419548538;[3599773730]
746323253;[427615491]
2166427763;[3876393432, 3223233652]
827342853;[2473135440]
2166427769;[3876393452, 3876393436]
3082209005;[393823932, 393823933]
3082209002;[393823935, 346038926]
278110671;[3635123277, 278110623]
746265893;[746265308, 746266443]
4054163652;[2024466050, 2581947193]
4054163654;[4054170056, 2024466038]
315786164;[315786165]
315786165;[1217731217, 345771257, 315786164]
356901928;[356901968, 356901882]
753319316;[440122964, 753326575]
278110699;[3635123284, 747613798]
278110698;[3217634590, 3635123284]
278110700;[3217634586, 3217656740]
4754877165;[420271726, 2214114451]
356893909;[356893809, 356897551]
4815711914;[412884629, 419754787]
357393646;[4821879655]
2024253699;[2024092381, 419772640]
4815711916;[357419785, 3632488586]
448940903;[3610342275]
1877319235;[1877319373]
4815711918;[1734885149, 2305901606]
357393642;[2037677754, 4821879655]
