Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
1998889771 > [2074090596, 1998889769]
1998889780 > [2074090733, 1998889777]
1998889781 > [1998889787, 1998889779]
1998889782 > [1998889784, 2074090699]
3164285071 > [944349614, 3164285070]
1998889776 > [2074090643, 2074090619]
3164285070 > [3164285071, 418318962]
1998889777 > [1998889780, 1998889775]
1998889778 > [2074090696, 2074090649]
1514360404 > [520147683, 1115764995]
1998889779 > [1998889781, 2074090643]
1998889788 > [2074090788, 1998889786]
1998889789 > [2074090796, 2074090756]
1998889790 > [1998889797, 2074090788]
1514360408 > [1514360415, 1514360404]
1998889791 > [1998889793, 1290305411]
1514360415 > [1514360423, 1514360408]
1998889784 > [1998889785, 1998889782]
1514360414 > [1514360421, 1514360417]
1998889785 > [2074090739, 1998889784]
1998889786 > [1998889788, 2074090739]
1998889787 > [2074090804, 1998889781]
420564273 > [420564286]
1514360419 > [1514360417, 1514360420]
346095745 > [346095742, 346095783]
420564275 > [420564288, 420047674]
1514360417 > [1514360414, 1514360419]
1514360423 > [1514360425, 1514360415]
420564276 > [420564287]
1514360422 > [1514360424]
1514360421 > [1514360414]
420564278 > [2038253643, 426822450]
4821879630 > [430035504, 2037677281]
1514360420 > [1514360419]
1514360425 > [1514360424, 1514360423]
1514360424 > [1514360422, 1514360425]
3164285111 > [418318893, 944349677]
420564285 > [426822401, 2342120462]
2938272526 > [2414180230, 4561157481]
420564287 > [420047671, 420564286]
420564286 > [420564287, 420047676]
4821879622 > [356372571, 3136643795]
420564257 > [426822398]
2039279036 > [1585469960, 2024263250]
420564256 > [420564260, 2704060028]
420564259 > [426822413, 426822408]
4821879642 > [1586476393, 2037677328]
420564260 > [426822430, 420564256]
4821879647 > [2037677328, 4821879648]
420564262 > [2704059683]
420564265 > [2704059889, 2704059823]
420564264 > [420564265]
420564267 > [420564270, 2704060022]
420564266 > [2704059692, 420047667]
1514360440 > [1514360460]
420564269 > [420564289, 2704060026]
4821879637 > [2037677267, 1586476393]
420564271 > [420564289]
420564270 > [420047676, 420564267]
1705521643 > [1705521649]
1514360320 > [1514360303, 1514360331]
1705521646 > [3547549470]
2579025392 > [2530763785, 2579025397]
1514360331 > [1514360320, 1514360335]
345522385 > [345522383, 3458759426]
2579025393 > [2579025395]
345522387 > [3810837960, 345522389]
2579025395 > [2579025397, 2579025393]
1514360335 > [1514360331, 1514360371]
345522389 > [345522387, 345522391]
2579025397 > [2579025392, 2579025395]
345522391 > [345522389, 4925737149]
2579025399 > [2579025391]
420564289 > [420047674, 420564269]
2039279068 > [2024263250, 1585469985]
420564288 > [2038253607, 420564275]
2039279071 > [416479355, 4822298377]
2579025388 > [2579025408, 2530763785]
345522381 > [4353613343, 345522383]
345522383 > [345522381, 345522385]
2579025391 > [2579025399, 2579025408]
1705521649 > [1705521643]
1998889796 > [2074090821, 2074090796]
1998889797 > [1998889798, 1998889790]
1998889798 > [1998889801, 1998889797]
2456815123 > [422952196, 755999400]
1998889799 > [1998889802, 1998889792]
1998889792 > [1998889799, 2074090804]
1998889793 > [1998889795, 1998889791]
1998889794 > [1861729716, 1998889795]
1998889795 > [1998889794, 1998889793]
1998889804 > [2072428843, 1998889801]
1998889805 > [2074090881, 1998889802]
1998889806 > [1998889808, 2074090872]
1998889807 > [1998889810, 2072428844]
2456815132 > [422952200, 422952202]
1998889801 > [1998889804, 1998889798]
1998889802 > [1998889805, 1998889799]
1998889803 > [2074090872, 2074090858]
1998889812 > [1998889813, 2074090881]
1514360371 > [1514360335, 2224784945]
1998889813 > [1998889814, 1998889812]
418581633 > [1306139211, 418581596]
1998889814 > [1998340900, 1998889813]
418581632 > [418581631, 1306139211]
3164285160 > [418319054, 3164289466]
1998889808 > [1998889809, 1998889806]
1998889809 > [1998340879, 1998889808]
1998889810 > [1998889811, 1998889807]
1998889811 > [1399545431, 1998889810]
356335942 > [3247744536, 1382549973]
418581616 > [1866837362]
1514360520 > [1514360509, 1514360525]
418581631 > [3833797368, 418581632]
1514360526 > [1514360503, 1514360533]
1514360525 > [1514360520, 1514360530]
1514360531 > [1514360538, 1514360529]
1514360530 > [1514360525, 1514360537]
1514360529 > [1514360531]
1514360533 > [1514360526, 1514360536]
1733866432 > [1733866473]
1514360538 > [1514360548, 1514360531]
2402114484 > [290663642, 290663644]
418581609 > [357845538, 418581578]
1514360537 > [1514360530, 1514360541]
1514360536 > [1514360533, 1514360550]
418581614 > [357845355, 418581613]
1514360541 > [1514360537, 1514360552]
418581613 > [418581614, 357850843]
346095617 > [765052045]
346095619 > [346095620, 765051636]
1514360551 > [1514360560]
346095620 > [346095639]
1514360550 > [1514360536, 1514360557]
3256391357 > [3279680266, 346059909]
1514360548 > [1514360553, 1514360538]
1514360553 > [1514360556, 1514360548]
1514360552 > [1514360541]
346095629 > [765051607]
1514360559 > [1514360557, 1514360567]
1514360557 > [1514360550, 1514360559]
418581596 > [418581633]
346095630 > [346095617, 346095632]
1514360556 > [1514360563, 1514360553]
346095633 > [346095632, 346095635]
1514360563 > [1514360576, 1514360556]
346095632 > [346095630, 346095633]
1733866473 > [1733866432, 2367048049]
2964202527 > [2969738428, 2969738422]
346095635 > [346095633, 346095636]
1514360560 > [1514360551, 1514360575]
1514360567 > [1514360559]
346095636 > [346243712]
346095639 > [346095620]
418581578 > [418581609, 356324880]
1514360575 > [1514360560, 1514360582]
1514360574 > [2142655544]
1998889958 > [1998889964, 1998889962]
1998889964 > [1998889966, 1998889958]
1514360458 > [358015808, 358015773]
1998889966 > [1998889969, 1998889964]
1998889962 > [1998889958, 422932327]
2012078883 > [2669930048, 2012078873]
1514360460 > [358015082, 358015091]
1096045959 > [1096086519, 2664650821]
3704014869 > [357981557, 526247624]
1345635552 > [2697131767]
1998889969 > [420043079, 1998889966]
346095737 > [3683418583]
346095739 > [3683418583, 346095742]
1096045960 > [2664650831, 2664650782]
1998889976 > [420043079, 420043080]
346095742 > [346095739, 346095745]
3822155571 > [2043366951, 2043366557]
3822155573 > [2043366943, 2043366700]
4815719407 > [2305901606, 4815719411]
3822155572 > [2043366614, 2043366951]
3822155575 > [2043367040, 3822155574]
3822155574 > [3822155575, 2043366614]
2744219513 > [2043366725, 2043366967]
3822155577 > [3822155576, 2043367021]
3822155576 > [2043366872, 3822155577]
3822155579 > [3822155578, 2043366759]
3822155578 > [2043367021, 3822155579]
3822155581 > [3822155580, 2043367112]
1514360494 > [1514360492, 358014993]
3822155580 > [2043366759, 3822155581]
1514360492 > [1514360494]
1514360503 > [1514360526]
2012078873 > [2012078883]
4815719411 > [4815719407, 357419706]
1742549799 > [1537263279]
1514360509 > [1514360520]
356335669 > [346044288, 3244608287]
1514360650 > [2142647160]
753318376 > [753320083, 440122984]
346063292 > [806299034]
346063295 > [290663637]
2679900808 > [1514360300, 1514360303]
1514360578 > [1514360585, 1514360576]
1514360576 > [1514360578, 1514360563]
1514360582 > [1514360575, 1514360600]
1514360585 > [1514360578]
356335729 > [3244608287, 3244608288]
1514360602 > [1514360600, 1514360606]
3398213590 > [346110123, 315787800]
1514360600 > [1514360582, 1514360602]
1514360606 > [1514360602, 1514360608]
290718772 > [3686700015, 290718773]
290718773 > [290718772, 3814786891]
1514360608 > [1514360606]
290718768 > [2399181529, 1729024599]
290718769 > [346075670]
1514360619 > [2142655564]
1514360616 > [2041362087]
290718752 > [345758414]
1514360631 > [2402038183]
290718753 > [345758414, 3877550803]
290718764 > [772385135, 419742910]
290718766 > [2399181529]
290718760 > [3686700007]
290718763 > [772385070, 772385135]
806299019 > [806299028]
276612596 > [276612595, 276612597]
276612597 > [276587465]
276612592 > [276612591, 276612593]
1888544028 > [1888544094, 2381197646]
276612593 > [276578115]
276612594 > [276578118, 276612595]
276612595 > [276612594, 276612596]
276612588 > [276612587, 276612589]
276612589 > [276578292]
276612590 > [276612589, 276612591]
276612591 > [276612590, 276612592]
276612584 > [276612583, 276612585]
276612585 > [276612584, 276612586]
806299034 > [346063292]
276612586 > [276612585, 276612587]
276612587 > [276612586, 276612588]
2929343245 > [2921513549, 1381676193]
276612580 > [276612579, 276612581]
276612581 > [276612580, 276612582]
276612582 > [276612581, 276612583]
276612583 > [276612582, 276612584]
806299028 > [1821066738]
276612576 > [276612575, 276612578]
276612578 > [276612576, 276612579]
276612579 > [276612578, 276612580]
806299024 > [448940935, 806299034]
276612572 > [276612761]
276612573 > [276612572, 276612574]
276612574 > [276612573, 276612575]
276612575 > [276612574, 276612576]
276612568 > [276612567, 276612569]
276612569 > [276612568, 276612570]
276612570 > [276612569, 276612572]
276612567 > [276612222, 276612568]
2679900680 > [2224784535, 2224784503]
346112280 > [3289974608]
2679900677 > [2224784503, 2224784495]
2789979122 > [2789979120]
2789979120 > [2789979137, 2789979122]
1888544094 > [1706724122, 1888544028]
2399181529 > [290718766]
2399181530 > [3711317129, 346074954]
2399181531 > [1205481244, 346074956]
2399181532 > [346074950, 346074951]
2399181533 > [346074956, 3711317130]
2399181534 > [346074947, 346074950]
2399181535 > [3711317128, 346074947]
2399181536 > [346074945, 346074959]
2679900762 > [2224784702, 2224784632]
356335826 > [3244608289, 3247744536]
2938272469 > [2414180225, 2938272473]
3879203534 > [345693134, 3876395757]
2938272473 > [2938272469, 2938270511]
457313606 > [356764028, 457313581]
3725543432 > [3725540503, 357981859]
2792108134 > [2792037510, 2792128767]
3725543429 > [3725540501, 357981581]
2183304233 > [1921764760, 1921764759]
3373178624 > [766262532, 358001566]
346112689 > [3725540503]
420155163 > [420155176]
358089539 > [1817618061, 1817618052]
346243712 > [346243706, 346095636]
420155176 > [420155163]
2400377143 > [1706724282, 4418448733]
3128028246 > [1381947677, 290662627]
346047120 > [416773518]
2697131767 > [3351199744, 1345635552]
2400377131 > [4418448733, 1706724326]
2679900669 > [2224784495, 2224784490]
2075848189 > [3418967213, 2075823640]
2679900662 > [2224784576, 2224784535]
293390134 > [3186208170]
440142948 > [747969480, 427615467]
358089478 > [1817618052, 1817618043]
4411216004 > [4815796282, 2202960910]
2679900628 > [2224784490, 2224784489]
457313581 > [457313606, 4733453483]
2183304269 > [1921763680, 1270294600]
2679900622 > [2224784488, 2224784487]
457313591 > [4733453483, 457357798]
356336456 > [3247744530, 393823943]
315786409 > [1402105961]
2400377196 > [3404195563, 4418448728]
1456783446 > [2130283028, 1948991558]
4874204182 > [4925737125, 346049803]
4411215994 > [2024233240, 4015754883]
2792108276 > [2792037576, 2792108277]
2792108277 > [2792108276, 2792037583]
2260947043 > [2493529397, 1950422453]
346030592 > [346031886]
2260947042 > [2260947043]
2260947041 > [3610342275, 3353350147]
1789967384 > [356728290]
2792108230 > [2792108204, 2792037564]
276612816 > [276612815, 276612817]
276612817 > [276612816, 276612741]
276612815 > [276612219, 276612816]
2041392917 > [433873857, 2024263259]
2792108247 > [2792037564, 2792037566]
2792108204 > [2792037535, 2792108230]
2041392998 > [2041393021, 433873856]
2041393021 > [419772650, 2041392998]
346243706 > [346095629, 346243712]
1706881888 > [3877509936]
276612760 > [276612759, 276612761]
276612761 > [276612760, 276612572]
276612756 > [276612741, 276612757]
276612757 > [276612756, 276612758]
276612758 > [276612757, 276612759]
276612759 > [276612758, 276612760]
346047053 > [1836034257]
2792108190 > [2792037522, 2792037535]
276612741 > [276612756]
2171705227 > [290709924, 290709922]
2792108177 > [2792037517, 2792037522]
425119313 > [2456525727, 357878446]
1921721733 > [1921721686, 1921721726]
845587779 > [852661444, 875035023]
845587786 > [845587723]
845587798 > [2435194451]
358089323 > [2161411732]
358089314 > [2202969497, 2202969501]
5403383083 > [2281729344, 429333215]
358089315 > [2202969501]
845587802 > [875035020, 845587743]
358089318 > [2201167384]
845587800 > [1837270606]
425119260 > [755993889, 425119257]
425119257 > [2807887424]
2041392893 > [433873861, 433873856]
845587761 > [358000252, 875035020]
845587772 > [2470849647, 2713917930]
1735995429 > [3075189555]
2041392847 > [2041392842, 419772642]
2041392842 > [2022540724, 2041392847]
1735995410 > [1735995260, 3075228270]
845587723 > [845587786]
358089271 > [2202969489]
1107121804 > [1107121800, 5150925528]
1107121806 > [1107121801, 1107121800]
1107121801 > [2296876469, 1107121806]
2041392856 > [357393642, 2039279176]
1107121800 > [1107121806, 1107121804]
425119267 > [755993091]
1107121803 > [2296876469]
845587743 > [845587802, 357981816]
1107121799 > [5150925528, 1107121798]
1107121798 > [1107121799]
346112989 > [358001553]
845587736 > [2152907943]
2418542500 > [1200347580, 2420392616]
2418591672 > [2196783553, 2196783550]
1306139211 > [418581632, 418581633]
2418591675 > [2418591670, 2418591676]
2418591676 > [2418591675]
422940323 > [2220761647]
422940332 > [422940312]
753318780 > [753319847]
1306139201 > [1306139192]
1306139207 > [356324880, 357850941]
2418591670 > [2418591671, 2418591675]
2418591671 > [2418591672, 2418591670]
1514360289 > [1514360292]
422940310 > [422940319, 422940312]
1514360294 > [1514360292, 1514360296]
1514360292 > [1514360289, 1514360294]
358089456 > [2409016564, 746270388]
422940319 > [2319123303, 422940310]
1514360297 > [1514360296, 2142655512]
1514360296 > [1514360294, 1514360297]
1514360303 > [2679900808, 1514360320]
422940312 > [422940310, 422940332]
1514360300 > [2224877390, 2679900808]
358089450 > [2409016555]
2579025408 > [2579025391, 2579025388]
358089446 > [746496395, 3911927862]
1921721674 > [1921721676, 1921721669]
2039279176 > [2041392856, 433873861]
1921721676 > [1921721707, 1921721674]
1921721669 > [1921721674, 1921721688]
746322858 > [2794005134, 427615486]
1921721688 > [1921721669, 1921721686]
1921721682 > [1921721684, 1921721680]
3674492126 > [748844487, 357993135]
1921721680 > [1921721682, 1921721701]
1921721686 > [1921721688, 1921721733]
1921721684 > [1921721682]
1921721707 > [1921721701, 1921721676]
1306139192 > [449954174]
3353350147 > [2260947041, 448940908]
2488107936 > [2488139683, 4807697060]
1921721701 > [1921721680, 1921721707]
2418542534 > [2420392615]
2131798271 > [1789758357, 2528089139]
1910957591 > [4330221358]
1921721726 > [1921721733, 1433189125]
1910957585 > [4925736120]
513410719 > [2928613752, 358000190]
1380534848 > [346029553, 3818475733]
293390709 > [346082653]
421429524 > [3404195563]
2167200039 > [2045668148, 276613533]
356765010 > [356764974, 356765018]
356765018 > [356765010, 356765031]
356765031 > [356765018, 356765043]
3136643792 > [3136643795, 3136643788]
3136643795 > [4821879622, 3136643792]
356765043 > [356765031, 356765055]
3136643783 > [3136643784, 356374908]
3075157875 > [1835096128, 3075157876]
3136643788 > [3136643792, 3136643785]
421429540 > [2084070734]
421429541 > [1534339215]
356765055 > [356765043, 356765064]
3136643785 > [3136643788, 3136643784]
3136643784 > [3136643785, 3136643783]
2584445494 > [5092082024, 5092099361]
3075157876 > [3075157875]
772617800 > [772617802, 1382411570]
772617802 > [772617800]
513410775 > [358000190, 358000238]
3258112610 > [4801739120]
421429581 > [3247744528, 3247744494]
3258112609 > [4801747621]
421429577 > [3278265671]
356764952 > [356764918, 356764959]
356764959 > [356764952, 4810127293]
345771257 > [315786165, 345771271]
356764966 > [4810127293, 356764971]
1380534828 > [3393501855, 3868601195]
356764971 > [356764966, 356764974]
1380534818 > [3393501855]
356764974 > [356764971, 356765010]
2398115486 > [290661590]
2488142906 > [2731344401, 2488139701]
1734885149 > [4815711918]
457311177 > [4810127295, 458715657]
844458700 > [3098252721]
844458702 > [3484179922]
357453292 > [419772664, 357453296]
2475281194 > [2682977539, 2146129020]
1812542636 > [746270385]
293390801 > [4254990908]
293390803 > [346080630, 346080632]
293390797 > [357845494]
1812542645 > [746270393]
357453296 > [357453292]
2475281207 > [4073861074, 1837295818]
315787798 > [1533974981]
4360280867 > [346110694]
315787800 > [3398213590]
356765064 > [356765055, 1585476650]
4938055308 > [3458759426, 3810837960]
356765080 > [4500324752, 4061334545]
844458682 > [305582374]
457311155 > [2049307316, 356764904]
844458656 > [1203996295, 844458819]
2157074832 > [2157074838, 2157074828]
2157074838 > [2157074840, 2157074832]
