Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
433985463 > [433985468, 433972088, 2045668067, 2334257565]
1534711056 > [1380584142, 1382444762]
4537712656 > [4537712658]
1822515912 > [1822515889, 1822515892]
433985460 > [2334247940, 4060873672, 433985467]
433985461 > [4060859045, 2334257565]
1534711058 > [1422785111, 1422785068]
4537712658 > [4537712656]
3066525867 > [440122882, 440122883]
346118860 > [3717849124, 2530472202]
346118863 > [346118864, 2199111576]
433985456 > [357419569, 4060878924]
346118862 > [1835096139, 2524023289]
433985457 > [2165697117, 433985455]
346118864 > [357993238, 346118863, 357993078, 357993077]
433985455 > [357419576, 433985457, 4060886246, 3653279300]
433985453 > [356763987]
433985444 > [433985443]
433985443 > [433985441, 433985444]
433985440 > [433985437, 433985441]
433985441 > [433985440, 433985439, 433985443]
2455788769 > [2045668109, 2455788771, 2455788732]
278126097 > [278126057, 2473036084]
2455788771 > [2455788769, 2455788777]
2455788774 > [2455788784]
2455788775 > [2455788762]
2455788776 > [2455788788]
2455788777 > [2455788771, 2455788782, 2455788740]
1496373179 > [2075823606]
2455788782 > [2455788777, 356754177]
2455788784 > [2455788774]
2455788788 > [2455788776]
2455788790 > [2455788792]
2456444146 > [755999678, 357878414]
2455788792 > [2455788790, 2455788796]
2455788793 > [2455788826]
1399545329 > [1998341009]
2455788796 > [2455788792]
1496373164 > [3418967202, 2075823928]
2455788736 > [2455788726]
2455788740 > [2455788777, 2455788732, 2455788752]
746267358 > [746265085]
3156161210 > [1836073814, 3156161209]
3156161209 > [3156161210, 1822515869]
746267351 > [746265183, 746267226]
3076487664 > [2456647195, 2456647063]
2455788752 > [2455788740, 2455788758]
755999678 > [2456525738, 2456444146]
746267343 > [746267948, 746266782]
2455788758 > [2455788752, 2455788762]
2455788762 > [2455788758, 2455788775]
278126163 > [278126173]
358013842 > [2196783559, 358013825]
278126173 > [278126163, 290693459]
2455788723 > [2045668154, 2045668109]
2455788726 > [2455788736, 2455788732]
358013825 > [358013842, 2196783553]
2455788728 > [2455788730]
2455788730 > [2455788728, 2455788732]
2455788732 > [2455788726, 2455788769, 2455788730, 2455788740]
1496373203 > [420047585, 420047625]
1496373204 > [420047597, 420047585]
746267285 > [427615476, 427615479]
1877319967 > [1877319537]
2041362093 > [2041362036, 2041362110]
2849744602 > [2084070738, 2084070735]
2041362094 > [358015067]
2041362088 > [2041361847, 2041361935]
2041362089 > [2041361918, 2041361876]
2041362090 > [2041361876, 2041361948]
2041362091 > [2041362037]
2041362084 > [2041361958, 2154659644]
2041362085 > [2153259113, 2041361989]
2041362086 > [2415568230]
457364553 > [457364589]
2041362087 > [2041361921, 1514360616]
355949114 > [3140106704]
2041362081 > [2041362110, 2041361855]
2041362082 > [2041362138, 2153259113]
2041362083 > [2041362117]
457364557 > [2153932416, 2462682845]
2704059965 > [2704059963, 420047691]
2041362109 > [2041361978, 2041362106]
2704059966 > [420047690, 2704059963]
2041362110 > [2041362093, 2041362081]
2041362111 > [2041362137, 2041361890, 2041361875]
2041362105 > [2041361855, 346086989]
2041362106 > [2041361964, 2041362109, 2041362072]
2704059963 > [2704059966, 2704059965]
2041362107 > [2041361980]
2041362100 > [2041362032]
2041362096 > [2041361952]
457364575 > [2462682845]
2041362098 > [2041362050]
2041362060 > [2041362017, 2041361936, 2041361931]
2041362061 > [2404769115, 2041362047]
2065921025 > [2065921004, 2065920980]
2041362063 > [2041362056, 2041362026]
2704059919 > [440404523, 440404527]
2041362056 > [2041362063, 2041361907]
2041362058 > [2041362123, 1534418520, 2041361887]
2041362059 > [2041361875, 2041361840]
2704059908 > [422925307, 422925320]
2041362052 > [1912419356, 1912419430, 2041361913]
2041362053 > [3401665771]
2704059910 > [422925327, 422925326]
823393849 > [2053985566, 2053985741]
2041362054 > [2041361946, 2041362021]
346119050 > [1828571331]
2041362055 > [2041361871, 2041362035]
4822208576 > [4822208566, 4822208563]
2704059905 > [422925320, 422925327]
823393854 > [2053985604]
2041362050 > [2041362098, 2041361985]
457364589 > [457364538, 457364553]
2041362051 > [2041361858, 2041361996]
3615250515 > [3615457981, 3615457989]
2704059933 > [422925311, 422925307]
2041362077 > [2041361833, 2041362074, 2041362030]
2041362078 > [2196829405, 2041361838]
2041362079 > [2041362067, 2041361892, 2041362137]
2041362072 > [2041362106, 2041361958]
2041362073 > [2041361985, 2041361894]
2041362074 > [2041362077, 2041361872]
823393829 > [2053985741, 823393892]
2041362075 > [2041361972, 2041361834]
2041362068 > [2041361834, 2041361903]
2041362069 > [2041361972]
2041362070 > [2041361833, 2041361979, 2404788018]
2041362071 > [2041361903, 2041362012]
2041362065 > [2041361924, 2041361866, 2041362116]
2041362067 > [2041361831, 2041362079]
2455788832 > [2455788830, 356754168]
4822208556 > [356763180, 356763214]
2024241127 > [2024241117, 2094418120, 418315074]
2024241126 > [2024241113, 2024241114]
2455788833 > [2455788831]
2024241124 > [2024241118, 2024241128]
2024241123 > [2024241111, 2024241112]
2024241122 > [2024241120, 2024241107]
2024241120 > [2024241129, 2024241122]
2052371740 > [276620926, 276620927]
4822208548 > [356763214, 4822208547]
2024241132 > [2024241114, 2024241111]
2024241131 > [2024241108]
2024241129 > [2024241117, 2024241120]
823393885 > [2053985779]
1721805295 > [1721805410, 1721805577]
2024241128 > [2024241124, 2024241108]
4822208547 > [4822208548, 2047607849]
2704060028 > [420564256, 2704060030]
2704060029 > [2704060030, 2704060031]
2704060030 > [2704060028, 2704060029]
1721805298 > [276613543, 1721805354]
2704060031 > [2704060029, 420047672]
345693134 > [1096134532, 3879203534]
2704060026 > [420564269, 420047670]
1721805302 > [1721805529, 1721805447, 1721805364]
2704060027 > [2704060022, 420047672]
1721805304 > [1721805402, 1721805540, 1721805414]
2704060022 > [420564267, 2704060027]
1721805306 > [1721805402, 1721805447, 1721805444, 1721805529]
4822208566 > [356763180, 4822208576]
2704060023 > [420047684, 420047591]
1721805310 > [2789932165]
4822208563 > [4822208576, 4060859032]
420271724 > [2214114451, 1956026761]
2041362124 > [2041361846, 2041362016]
2071049232 > [2071049215, 2022540724]
420271726 > [2206512389, 4754877165]
2041362126 > [2041362031]
2041362127 > [3401667812, 2041361982]
2041362120 > [2041361857, 2041362129]
2041362121 > [2041362122]
2041362122 > [2041362044, 2041362121]
2041362123 > [1534418493, 2041362058]
2041362116 > [2041361827, 2041362065]
2041362117 > [2041362083]
2704059974 > [426822424, 426822413]
2041362119 > [2041362040]
2041362112 > [2041361973, 2041361918]
2041362114 > [2041361870]
2024241111 > [2024241132, 2024241123]
2041362141 > [2041361942, 2041361941]
2024241109 > [415665125, 2024241118]
2041362142 > [2041362129, 2402122603]
2024241108 > [2024241128, 2024241131]
2455788819 > [2455788831]
345693161 > [1096134491, 1096134532]
2041362136 > [1534418464, 1534418488, 2041361861]
2024241107 > [2024241122, 2024241113]
2041362137 > [2041362130, 2041362045, 2041362079, 2041362111]
2435194451 > [845587798]
2041362138 > [2041362082]
823393892 > [2053985512, 823393829]
457364538 > [457364589]
2041362133 > [2041361980]
2024241118 > [2024241109, 2024241124]
2024241117 > [2024241127, 2024241129]
2455788826 > [2455788793]
2041362128 > [2041362012, 2041361881]
420271729 > [2206600790, 2206512389]
2024241114 > [2024241126, 2024241132]
2041362129 > [2041362120, 2041362142]
2455788830 > [356754426, 2455788832]
2024241113 > [2024241107, 2024241126, 2165696635, 418315074]
2041362130 > [2041361906, 2041362137]
420271731 > [756003261]
2024241112 > [2024241123, 415665125]
2455788831 > [2455788819, 2455788833]
2704060076 > [426822489, 2704060074]
2041361964 > [2041362106]
2041361965 > [2041361827]
2041361966 > [2041361830, 2041361953]
278126359 > [278126358, 278126360]
2704060072 > [2704060070, 420047678]
2566248305 > [3470963277, 2566248303]
278126358 > [290693678, 278126359]
2041361961 > [2041361874, 2041361970]
2704060074 > [2704060076, 426822486]
2041361962 > [2041361867, 2041361939]
2041361963 > [2041362005]
3158881231 > [3158881249]
2041361957 > [2041361909, 2041361861]
2704060070 > [426822507, 2704060072]
2041361958 > [2041362072, 2041362084]
278126360 > [278126359, 290693459]
1534711026 > [1382411632, 1382411649]
2041361959 > [2224693837, 2224693816]
2041361952 > [2041361979, 2041362096]
2041361953 > [2041361966, 2404660210]
2041361954 > [2041362018, 2196829405]
2041361980 > [2041362133, 2041362107]
3076176074 > [3076176076]
2041361981 > [3401667812, 3401667814]
1534711019 > [765533054]
2041361982 > [2041362127]
2041361983 > [2041361914, 2417254761]
2566248289 > [3474505079, 3474505068]
2041361977 > [2041361998, 2041361886]
755999386 > [2308213188]
2041361978 > [2417254761, 2041362109]
3076176076 > [3076176074]
2041361979 > [2041362070, 2041361952]
2041361972 > [2041362069, 2041362075]
2566248300 > [2566248303, 2566248299]
2041361973 > [2041362112]
2566248303 > [2566248305, 2566248300]
2041361974 > [2041361836, 2041361997]
2566248297 > [2566248298, 1009011422]
2566248299 > [2566248300, 2566248298]
2041361970 > [2041361925, 2041361961]
2566248298 > [2566248299, 2566248297]
2041361971 > [2041361998]
2704060044 > [2704060043, 420047684]
2041361932 > [2041362028, 2041361916]
2041361934 > [2041361911, 2041361887]
3158881258 > [3158881249]
2041361935 > [2041362039, 2041362088, 2041361842]
2041361928 > [2041361864, 2041361848]
2704060041 > [426822435, 426822437]
2041361930 > [2041362000, 2041362044]
2231307097 > [2231307056]
2704060043 > [420047590, 2704060044]
755999400 > [2456815123, 1956026822]
2041361931 > [2041362018, 2041362060]
2231307096 > [2231307054]
2041361924 > [2041361915, 2041362065]
2041361925 > [2041361970]
3158881249 > [3158881258, 3154012558, 3158881231]
2041361926 > [2041361879, 2041361846]
2526091579 > [2526490408]
2041361927 > [2041362040]
2526091578 > [2526490408, 2526091580, 2795654252]
290709247 > [2334113096]
2704060032 > [420047672, 2704060033]
2041361920 > [2041361837, 2041362024]
2704060033 > [2704060032, 420047670]
2041361921 > [2224693816, 2041362087]
2526091580 > [2526091578]
2041361922 > [2041361885, 2041361909]
2041361923 > [2041361901, 2041361865]
1534710985 > [1534710983]
2041361948 > [2041362090, 2041361891]
2041361949 > [2041362032, 2795870257]
1534710987 > [1263652877]
2704060063 > [420047681, 426822507]
2041361951 > [2041361865]
2041361946 > [2041362047, 2041362054]
2041361940 > [2041361837]
2041361941 > [2041362141, 2041361875]
2041361942 > [2041361894, 2041361906, 2041362141]
1534710981 > [1263652877, 1534710983]
2041361936 > [3401665771, 2041362060]
3686700034 > [3686700027]
1534710983 > [1534710981, 1534710985]
2041361939 > [2041361962, 2041362027]
2041362028 > [2041361854, 2041361932, 2404769115]
2041362030 > [2041361917, 2041362077]
2041362031 > [2041361919, 2041362126]
2041362024 > [2041362032, 2041361920]
2041362026 > [2041361873, 2041362063]
2041362027 > [2041361939, 1912419191]
2041362021 > [2041362054, 2041361832]
2041362022 > [2041361829]
4559929350 > [2022540724, 2022540723]
2041362016 > [2041362124, 1912419246]
2041362017 > [2041362035, 2041362060, 3401665768]
1877319723 > [2308213142, 2144031581]
2041362018 > [2041361931, 2041361954]
2231307056 > [2261139246, 2231307097]
2041362044 > [2041361930, 2041362122]
2041362045 > [1912419430, 1912419182, 2041362137]
2231307054 > [2231307096, 2261139241]
2041362047 > [2041362061, 2041361946]
2041362040 > [2041362119, 2041361927]
1769154214 > [5092099358, 5085301222]
2041362042 > [2041361910, 2041361994]
1769154219 > [1769154206]
2041362036 > [2154659644, 2041362093]
2041362037 > [2041362091]
2041362038 > [2041361864]
1769154216 > [1769154207]
2041362039 > [2041361935]
1769154223 > [1769154222, 3274258694]
2041362032 > [2041362100, 2041361949, 2795870225, 2041362024]
1769154222 > [1769152091, 1769154223]
1769154221 > [1769154206, 3274258698]
1877319739 > [276623896, 1877319392]
2041362035 > [2041362055, 2041362017]
1305379345 > [1305379100, 1305379311]
2041361996 > [2041362051, 2041362000]
2704060109 > [426822469, 426822474]
2041361997 > [2041361974, 2041362001]
2041361998 > [2041361971, 2041361977]
2704060111 > [426822466, 2704060115]
2704060104 > [426822462, 2704060113]
2041361993 > [2041362002, 1534418417]
2041361994 > [2041362042, 2041361830]
2041361988 > [2041361989, 2153259120]
2041361989 > [2041362085, 2041361988]
2566248223 > [2566248219, 3474505071]
2041361990 > [2041361881, 2041361984]
1769154207 > [1769154216]
2041361984 > [2041361990, 2041361913]
1769154206 > [1769154219, 1769154221, 3274258694]
2041361985 > [2041362050, 2041362073]
2566248216 > [3088554804]
2566248219 > [1009011257, 2566248223]
1769154205 > [3313335610]
2041361987 > [2041361847]
2041362012 > [2041362071, 2041362128]
2041362014 > [3401665741]
346020716 > [346020711]
2041362010 > [1912419456, 1912419356]
3158881200 > [3158881203]
346020711 > [346020716, 346020706]
2041362005 > [2041361963]
2041362007 > [2041361835, 2041361919]
3158881203 > [3158881200]
2041362000 > [2041361996, 2041361930]
2566248200 > [2566248179, 1009011257]
2704060113 > [2704060104, 426822466]
2041362001 > [1534418414, 1534418407, 2041361997]
346020706 > [346020711, 315785812]
2041362002 > [2153259120, 2041361993]
2704060115 > [2704060111, 426822469]
1809972194 > [1809972198]
1809972198 > [1809972194]
1868185437 > [1868186154, 1868185380]
3161091170 > [3161089018, 4815789137]
3161091172 > [3161086893, 4815789145]
1868185419 > [1868185421, 1868185302]
1809972208 > [531225007, 427618840]
1809972210 > [427618860, 531225007]
1868185421 > [1868185207, 1868185419]
746323038 > [427615486, 427615488]
1868185471 > [1868185012, 1868185309]
753319112 > [440122978, 753327748]
1779219005 > [1779219006, 5092039217, 5092082024]
1779219006 > [1779219005]
1868185449 > [1868186316, 1868186158]
1809972186 > [293390385]
2024253670 > [2024253666, 2024253672]
358008084 > [358008082, 358008089]
2024253668 > [2024253682, 2024253665]
3186208170 > [1218080012, 293390134]
358008082 > [358008078, 358008084]
2024253666 > [2024253663, 2024253670]
2024253665 > [2024253668, 2024253662]
356762891 > [4382096425]
1735997232 > [356722427, 356722423]
358008093 > [358008089, 1305601921]
1735997234 > [3101923138, 3101923131]
358008089 > [358008084, 358008093]
2024253672 > [2024253670, 2024253680]
3258061437 > [3098252717, 1950422460]
2024253686 > [2024253680, 2024253682]
2024253682 > [2024253686, 2024253668]
2024253680 > [2024253672, 2024253686]
358008078 > [358008075, 358008082]
2049387134 > [1381445880]
2260948634 > [2260948592]
427608358 > [1939811051, 2476592775, 2350416041]
427608352 > [2477522090, 3074974900, 2465527517]
358008075 > [358008072, 358008078]
358008072 > [4360413187, 358008075]
427608355 > [3075209958, 2477390789, 2477522047]
427608349 > [2477522090, 3075209958, 3075189555]
427608351 > [2465527517, 2477522042, 2465527454]
427608342 > [2939310200, 3085715715]
440404523 > [426822450, 420047659, 2704059919]
427608343 > [3064960272]
440404524 > [420047654, 420047599, 420043106]
427608337 > [2470061592, 2476592702, 2470061682]
440404526 > [2704059889]
427608339 > [2891652311, 2470061686]
440404527 > [426822444, 2704059919]
358008102 > [1246231029]
427608335 > [356728292]
358008097 > [1305601921, 1246231033]
2024253663 > [2022658524, 2024253666, 2024253660]
2024253662 > [2024253665, 2024253661]
2024253661 > [2024253662, 2024253658]
2024253660 > [2024253659, 2024253663]
2024253659 > [2024253658, 2024253660]
2795681502 > [2415734624, 2415734617]
2024253658 > [2024253661, 2024253659]
1868185380 > [1868185437, 1868185873]
315785811 > [346018671, 346018668]
315785812 > [346018664, 315785813, 346020706]
5257095646 > [357985930, 2552395108]
315785813 > [315785812]
2838919601 > [448140016, 278125845]
1868185557 > [1868185799, 1868184842]
1868185546 > [1868185014, 1868186310]
1868185551 > [1868185302, 1868186052]
4227672933 > [4227672931, 1135034128]
2795681338 > [2795681292, 2795681337]
4227672935 > [356722330, 2531889873]
2795681337 > [2795681338, 2795681291]
4227672931 > [356722402, 4227672933]
4227672925 > [4561157703, 4227672917]
356763105 > [2334112892, 356763111, 4060859039]
4227672927 > [429327571, 429327573]
2049387141 > [1381445873]
356763111 > [356763105]
2795681286 > [2795681285]
2795681287 > [2795681285, 2795681289]
