Node_id;'lat' and 'lon'
1943912345; lat = 56.0258689 lon = 92.8352382
2053985835; lat = 55.9802606 lon = 92.6921867
4060823116; lat = 56.0033517 lon = 92.9338388
1987902006; lat = 56.0414676 lon = 92.9050765
4060823122; lat = 56.0036229 lon = 92.9349627
1868186369; lat = 56.0679274 lon = 92.8732684
747987147; lat = 56.0114997 lon = 92.8955909
1541470080; lat = 56.0337843 lon = 92.9170609
2041361869; lat = 56.0402306 lon = 92.7936333
345725177; lat = 56.059688 lon = 92.9117013
1541470084; lat = 56.0338169 lon = 92.9189565
1721805510; lat = 56.0503851 lon = 93.0202369
345725181; lat = 56.0610904 lon = 92.9094796
2041361867; lat = 56.0400058 lon = 92.7938372
1987901974; lat = 56.039508 lon = 92.9010286
345725168; lat = 56.0585152 lon = 92.9136358
3098227904; lat = 56.0014806 lon = 92.9600901
345725173; lat = 56.0589065 lon = 92.9129666
1987901965; lat = 56.0397453 lon = 92.9014957
5269706347; lat = 56.0337898 lon = 92.9031748
2053985817; lat = 55.9800535 lon = 92.6920794
356333896; lat = 56.0255752 lon = 92.8937426
753320083; lat = 56.1134111 lon = 93.0007541
1868186415; lat = 56.0763584 lon = 92.873247
1721805527; lat = 56.0503416 lon = 93.0212826
2290509041; lat = 55.984514 lon = 92.8834279
2477227994; lat = 56.0470672 lon = 92.9152022
1305379149; lat = 56.0290128 lon = 92.7551856
1721805351; lat = 56.0538879 lon = 93.0186346
747986972; lat = 56.0108935 lon = 92.8956166
4350848991; lat = 56.0439357 lon = 92.8918517
3989397826; lat = 56.0323589 lon = 92.7746873
1305379138; lat = 56.0284792 lon = 92.7551918
2876082147; lat = 56.0337904 lon = 92.90351
1582019291; lat = 56.0331928 lon = 92.8747836
1721805312; lat = 56.050432 lon = 93.0191278
346109952; lat = 56.0285916 lon = 92.7938441
4350849012; lat = 56.0687625 lon = 92.9344943
2019489017; lat = 55.9922466 lon = 92.9383925
356333973; lat = 56.0251575 lon = 92.8923616
3704983672; lat = 55.981532 lon = 92.8334262
4350848996; lat = 56.0489737 lon = 92.9141832
3941320281; lat = 56.0973764 lon = 92.9289118
4350848993; lat = 56.0468715 lon = 92.9155168
747986978; lat = 56.0110832 lon = 92.896086
4350848994; lat = 56.0483929 lon = 92.9130451
2876082134; lat = 56.0337879 lon = 92.9022118
3941320272; lat = 56.0767642 lon = 92.9379955
442603229; lat = 55.9680753 lon = 92.7398858
746324163; lat = 56.1178637 lon = 93.0946729
278125612; lat = 55.9922254 lon = 92.8801093
3734524504; lat = 56.0354337 lon = 92.8929381
3734524505; lat = 56.0353772 lon = 92.8923253
5445879903; lat = 55.9868279 lon = 92.8104706
1721805416; lat = 56.050136 lon = 93.0261298
3734524502; lat = 56.0353928 lon = 92.8927922
3734524503; lat = 56.0353716 lon = 92.8926192
3272175577; lat = 56.0151451 lon = 92.8718056
3272175579; lat = 56.0151635 lon = 92.8720996
1305379100; lat = 56.0303959 lon = 92.7551799
3272175578; lat = 56.0151472 lon = 92.8713282
746266799; lat = 56.096961 lon = 93.0564028
3272175580; lat = 56.0151653 lon = 92.8712353
3272175583; lat = 56.0152262 lon = 92.8731015
3272175582; lat = 56.0152233 lon = 92.8730552
3272175593; lat = 56.0153562 lon = 92.8751792
3272175592; lat = 56.0153398 lon = 92.8749169
747987057; lat = 56.0126933 lon = 92.8984999
3635123279; lat = 56.0438881 lon = 92.9977941
746266782; lat = 56.109888 lon = 93.0076039
3272175596; lat = 56.0154364 lon = 92.870781
3635123278; lat = 56.0417376 lon = 92.9970014
747987059; lat = 56.0125402 lon = 92.8984839
3635123277; lat = 56.0382842 lon = 92.992461
4624441156; lat = 56.0566512 lon = 92.9017087
3635123276; lat = 56.0367501 lon = 92.9896216
4624441157; lat = 56.0564584 lon = 92.9007325
3272175585; lat = 56.0152714 lon = 92.8738244
345749618; lat = 56.033829 lon = 92.919822
765051251; lat = 56.0536985 lon = 92.7489772
3272175587; lat = 56.0152823 lon = 92.8739983
2289935504; lat = 56.1211354 lon = 92.9197004
3272175588; lat = 56.0152965 lon = 92.8742244
3272175590; lat = 56.0153127 lon = 92.8744835
4331040471; lat = 56.0485575 lon = 92.8859677
3878407129; lat = 55.9767999 lon = 92.8136129
3878407128; lat = 55.9778984 lon = 92.8149448
420271609; lat = 56.0724315 lon = 92.9403794
420271610; lat = 56.0720891 lon = 92.9401238
420271611; lat = 56.0715827 lon = 92.9394605
3635123283; lat = 56.0516578 lon = 93.0010267
3635123282; lat = 56.0523776 lon = 93.0015031
420271606; lat = 56.0734812 lon = 92.9407111
3635123281; lat = 56.0456956 lon = 92.9984893
420271607; lat = 56.0730276 lon = 92.9407001
3635123280; lat = 56.0426164 lon = 92.9973673
3878407127; lat = 55.9774261 lon = 92.8146922
3878407126; lat = 55.977631 lon = 92.814814
3635123285; lat = 56.0575513 lon = 93.0025585
3635123284; lat = 56.0552879 lon = 93.0020541
3087725834; lat = 56.0059674 lon = 92.966134
420172811; lat = 56.0550682 lon = 92.9068471
746496383; lat = 55.985169 lon = 92.8413564
3087725835; lat = 56.0060937 lon = 92.9666607
3087725833; lat = 56.0058246 lon = 92.9655388
746496378; lat = 55.9852124 lon = 92.8407354
420172815; lat = 56.0504661 lon = 92.8977543
420172813; lat = 56.0472104 lon = 92.8913129
3098252717; lat = 56.0378314 lon = 92.8983214
2305983605; lat = 56.0217789 lon = 93.0153826
1868186195; lat = 56.0755516 lon = 92.8732227
746496373; lat = 55.9851364 lon = 92.8417477
3116512465; lat = 56.0145083 lon = 92.870873
3116512468; lat = 56.0148071 lon = 92.8708173
420172828; lat = 56.0536871 lon = 92.9045075
2142646959; lat = 55.9759636 lon = 92.6606763
2459656066; lat = 56.0376761 lon = 92.7927635
2459656065; lat = 56.0375112 lon = 92.7926021
3098252721; lat = 56.0386669 lon = 92.8996472
3098252720; lat = 56.0379595 lon = 92.8982459
316563395; lat = 55.9838549 lon = 92.8877974
2459656069; lat = 56.045449 lon = 92.7749725
1956026761; lat = 56.1144781 lon = 92.9240687
2471845450; lat = 56.0331207 lon = 92.8733071
1399545419; lat = 55.9592823 lon = 92.9647134
1399545417; lat = 55.9589989 lon = 92.9647514
4925737149; lat = 56.0263582 lon = 92.9014205
1399545423; lat = 55.9610401 lon = 92.9644727
1399545420; lat = 55.9595193 lon = 92.9646833
1399545409; lat = 55.9576023 lon = 92.9654099
420172832; lat = 56.0538011 lon = 92.9043256
1399545412; lat = 55.9586712 lon = 92.9647805
738492724; lat = 55.9764285 lon = 92.84305
1399545435; lat = 55.9673148 lon = 92.9612292
1399545434; lat = 55.967062 lon = 92.961135
316563436; lat = 55.9825663 lon = 92.8370179
1399545433; lat = 55.9667472 lon = 92.9609314
1399545432; lat = 55.9663823 lon = 92.9607076
754672079; lat = 55.9918098 lon = 92.8794082
422925312; lat = 55.9709461 lon = 92.9375485
1399545438; lat = 55.967689 lon = 92.9611094
420172860; lat = 56.0473078 lon = 92.9168572
1399545427; lat = 55.9631938 lon = 92.9633524
1399545426; lat = 55.9625548 lon = 92.9635583
3011919551; lat = 55.9792717 lon = 92.8452098
1399545425; lat = 55.9618485 lon = 92.964116
1399545424; lat = 55.9614915 lon = 92.9643261
3011919549; lat = 55.9791191 lon = 92.8438046
422925326; lat = 55.9698686 lon = 92.9378897
1399545431; lat = 55.9657627 lon = 92.9612862
4925737125; lat = 56.0132348 lon = 92.863463
738492729; lat = 55.9763885 lon = 92.8426552
1399545430; lat = 55.965253 lon = 92.961895
4925737124; lat = 56.0155216 lon = 92.8629937
420172854; lat = 56.052091 lon = 92.9091274
1399545429; lat = 55.9641511 lon = 92.9627523
1399545428; lat = 55.9636462 lon = 92.9631252
420172875; lat = 56.0549825 lon = 92.9044183
420172874; lat = 56.0543519 lon = 92.9054371
420172873; lat = 56.0542371 lon = 92.905622
2019489052; lat = 56.0392875 lon = 92.8924568
2459656152; lat = 56.0536689 lon = 92.9040665
416773523; lat = 56.0194589 lon = 92.8782052
3082099440; lat = 56.0141031 lon = 92.866409
416773521; lat = 56.0189658 lon = 92.8758521
416773520; lat = 56.0189561 lon = 92.8760309
1399545379; lat = 55.9547652 lon = 92.966177
416773530; lat = 56.0201066 lon = 92.8749632
416773529; lat = 56.0197911 lon = 92.8756151
2459656149; lat = 56.0535563 lon = 92.9042513
416773528; lat = 56.0197386 lon = 92.8755053
4346957384; lat = 56.0164456 lon = 92.9555022
4346957385; lat = 56.0163209 lon = 92.9552652
1399545407; lat = 55.9571768 lon = 92.9656337
1399545406; lat = 55.956723 lon = 92.9656861
3134527360; lat = 56.0679324 lon = 92.8983958
1399545404; lat = 55.9559332 lon = 92.965757
2305901606; lat = 55.9923848 lon = 92.9980176
1399545395; lat = 55.9551131 lon = 92.9660246
416773518; lat = 56.01783 lon = 92.8754968
4346957380; lat = 56.0220412 lon = 92.9456386
416773515; lat = 56.0201791 lon = 92.8745502
4346957381; lat = 56.0221657 lon = 92.9458756
416773514; lat = 56.0197149 lon = 92.8830041
1399545396; lat = 55.9552954 lon = 92.9403605
2019489025; lat = 55.9925671 lon = 92.9397513
3466961914; lat = 55.990842 lon = 92.8610794
1793025983; lat = 56.0380274 lon = 92.8717872
1793025982; lat = 56.0382735 lon = 92.8795603
2704059471; lat = 55.9640467 lon = 92.9303279
1399545350; lat = 55.9524724 lon = 92.9677305
2704059459; lat = 55.9634318 lon = 92.932582
2161028543; lat = 55.9761709 lon = 92.6575088
346110424; lat = 56.0179052 lon = 92.77118
278126057; lat = 55.992997 lon = 92.8915585
746324224; lat = 56.1044187 lon = 93.0786607
290708691; lat = 56.0181976 lon = 93.0511784
4049894629; lat = 56.0371774 lon = 92.7922318
290708689; lat = 56.0179194 lon = 93.0503373
290708688; lat = 56.0177323 lon = 93.0500368
4085792267; lat = 56.0468006 lon = 92.9190464
290708695; lat = 56.0195025 lon = 93.0621218
4061314967; lat = 56.022126 lon = 93.0524857
290708692; lat = 56.018284 lon = 93.051702
290708698; lat = 56.0195697 lon = 93.0633749
290708697; lat = 56.0195195 lon = 93.0629193
3217633859; lat = 56.0338527 lon = 92.9839768
3217633860; lat = 56.0331945 lon = 92.982025
4061314972; lat = 56.0224278 lon = 93.056746
1375952780; lat = 55.9685133 lon = 92.9498911
345725195; lat = 56.0633966 lon = 92.9057613
316563276; lat = 55.9680967 lon = 92.7346108
420172953; lat = 56.0471573 lon = 92.8909219
316563274; lat = 55.9681543 lon = 92.7379925
3281866249; lat = 56.0382321 lon = 92.8780207
316563275; lat = 55.9681543 lon = 92.7362158
316563272; lat = 55.9680402 lon = 92.7410697
316563273; lat = 55.9680881 lon = 92.7396747
290708683; lat = 56.016461 lon = 93.0493416
290708682; lat = 56.0161923 lon = 93.0494274
3281866247; lat = 56.0381388 lon = 92.8752043
1868186305; lat = 56.0692815 lon = 92.8732562
2662929186; lat = 56.0293532 lon = 93.07865
3281866246; lat = 56.0381687 lon = 92.8761822
345725191; lat = 56.06287 lon = 92.9066285
4301524473; lat = 56.0510099 lon = 92.910868
290708685; lat = 56.0169695 lon = 93.049436
3134527349; lat = 56.0809407 lon = 92.9349589
3134527348; lat = 56.0678026 lon = 92.8988834
3134527347; lat = 56.0810445 lon = 92.9348084
3134527346; lat = 56.0676571 lon = 92.8989106
746324436; lat = 56.1179336 lon = 93.095076
3134527356; lat = 56.0678716 lon = 92.898077
3134527359; lat = 56.0679135 lon = 92.8987202
3134527358; lat = 56.0675331 lon = 92.8987601
316563314; lat = 55.9680393 lon = 92.7416013
4500324752; lat = 55.9942836 lon = 93.0244285
3134527352; lat = 56.0610864 lon = 92.8964495
316563312; lat = 55.9680967 lon = 92.7426102
3134527355; lat = 56.0674186 lon = 92.8985143
316563313; lat = 55.9680582 lon = 92.7420952
3134527354; lat = 56.0629866 lon = 92.8946046
520106673; lat = 56.0249644 lon = 92.7871815
3704975719; lat = 55.9787368 lon = 92.8148413
4500324744; lat = 55.9944462 lon = 93.0244588
2928616251; lat = 56.0139559 lon = 92.8022456
418583878; lat = 56.0236201 lon = 92.8640861
1868186337; lat = 56.0736972 lon = 92.8732181
316563230; lat = 55.9653681 lon = 92.7199767
316563231; lat = 55.9653201 lon = 92.7191613
4027563469; lat = 55.9769948 lon = 92.8474047
316563228; lat = 55.965493 lon = 92.7211783
316563229; lat = 55.9654162 lon = 92.7204917
1375952832; lat = 55.9670693 lon = 92.9480964
4027563468; lat = 55.9794269 lon = 92.8466396
316563226; lat = 55.9657669 lon = 92.7226803
316563227; lat = 55.9656083 lon = 92.7218392
290692245; lat = 55.9997554 lon = 92.876511
316563224; lat = 55.9671936 lon = 92.7280705
316563225; lat = 55.9660465 lon = 92.7237812
316563222; lat = 55.9676547 lon = 92.7301905
316563223; lat = 55.9674626 lon = 92.7291949
316563220; lat = 55.9679365 lon = 92.7324111
346110314; lat = 56.0213179 lon = 92.7742881
346110318; lat = 56.0212575 lon = 92.7740845
2206600790; lat = 56.1122983 lon = 92.9256934
346110320; lat = 56.0211579 lon = 92.7739318
1473034781; lat = 56.0581243 lon = 92.9133348
346061170; lat = 56.0182043 lon = 92.869599
2206600788; lat = 56.1122871 lon = 92.9257048
346110322; lat = 56.0204005 lon = 92.7732192
346061172; lat = 56.0169968 lon = 92.8701506
1473034776; lat = 56.0561814 lon = 92.9225704
4027563479; lat = 55.9799706 lon = 92.8516479
346110275; lat = 56.0219699 lon = 92.7800676
746267032; lat = 56.0167315 lon = 92.8965475
1877320195; lat = 56.0847356 lon = 92.9268668
2600802029; lat = 56.014261 lon = 92.9536279
346110281; lat = 56.0218406 lon = 92.7797662
1473034789; lat = 56.0505732 lon = 92.9115947
2600802030; lat = 56.014394 lon = 92.9541412
4291998265; lat = 56.0379531 lon = 92.8695168
1375952878; lat = 55.9710087 lon = 92.9498805
346110284; lat = 56.0217837 lon = 92.779499
2600802026; lat = 56.0138903 lon = 92.9529932
3217633851; lat = 56.0330945 lon = 92.9713427
746496394; lat = 55.9852106 lon = 92.8410491
3217633853; lat = 56.0319474 lon = 92.9681421
346110292; lat = 56.0217451 lon = 92.7792031
1203997237; lat = 56.0264278 lon = 92.9077485
4027563509; lat = 55.9801713 lon = 92.8534966
316563234; lat = 55.9649166 lon = 92.7119515
346110301; lat = 56.0216394 lon = 92.7780007
316563235; lat = 55.9648397 lon = 92.7109644
316563232; lat = 55.9652625 lon = 92.7182171
316563233; lat = 55.9651924 lon = 92.7171899
417847014; lat = 55.9920056 lon = 92.8689653
346110629; lat = 56.0176623 lon = 92.7725575
765051804; lat = 56.0532331 lon = 92.7501897
417847009; lat = 55.99423 lon = 92.8734791
2017875532; lat = 56.0378024 lon = 92.8636052
3082189243; lat = 56.0149706 lon = 92.8691158
1096134491; lat = 56.0683888 lon = 92.9350914
4815712536; lat = 55.9884835 lon = 92.978456
4815712538; lat = 55.9883599 lon = 92.9778067
346118841; lat = 56.0115479 lon = 92.8063327
457364827; lat = 56.0220351 lon = 93.051072
765051779; lat = 56.0546522 lon = 92.7506116
346118845; lat = 56.012491 lon = 92.8060088
346110654; lat = 56.016542 lon = 92.7798744
1836073814; lat = 56.0137795 lon = 92.8559934
3756741059; lat = 55.9969569 lon = 92.8217183
356334359; lat = 56.0249713 lon = 92.8911384
4815712547; lat = 55.9888726 lon = 92.980467
1096134501; lat = 56.0685318 lon = 92.9348629
417846999; lat = 55.9925911 lon = 92.8609561
3325265920; lat = 56.0490683 lon = 92.8887747
447812743; lat = 56.0150302 lon = 92.8963372
417847007; lat = 55.9929315 lon = 92.870088
417847006; lat = 55.9917002 lon = 92.8683229
1096134508; lat = 56.0660656 lon = 92.9376715
417847004; lat = 55.9911048 lon = 92.8664173
1868185958; lat = 56.0706344 lon = 92.873247
1822515869; lat = 56.0136676 lon = 92.8536759
417847002; lat = 55.9912284 lon = 92.8613744
417847001; lat = 55.9914689 lon = 92.861044
346110689; lat = 56.0185073 lon = 92.7675196
290709267; lat = 56.0195025 lon = 93.0625338
346110688; lat = 56.0183358 lon = 92.7685229
290709266; lat = 56.0194737 lon = 93.0616755
346110691; lat = 56.0185935 lon = 92.7672129
290709265; lat = 56.0193634 lon = 93.060697
290709264; lat = 56.0180681 lon = 93.0507235
346110693; lat = 56.0187423 lon = 92.7667288
290709268; lat = 56.0197681 lon = 93.0648518
346110694; lat = 56.0194585 lon = 92.7648052
2045671358; lat = 56.0222323 lon = 93.0149612
290709251; lat = 56.0111785 lon = 93.0515646
290709250; lat = 56.0110058 lon = 93.0515389
290709249; lat = 56.010857 lon = 93.0516161
290709248; lat = 56.0106843 lon = 93.0517792
345750223; lat = 56.039845 lon = 92.8925054
290709255; lat = 56.0123253 lon = 93.0518994
276577833; lat = 56.0646223 lon = 93.016334
345758414; lat = 56.041049 lon = 92.8376711
2045671355; lat = 56.0173798 lon = 93.0185765
290709253; lat = 56.0121333 lon = 93.0519337
290709252; lat = 56.0119462 lon = 93.051908
429324238; lat = 56.0156085 lon = 92.9596305
290709259; lat = 56.0140237 lon = 93.0505862
290709258; lat = 56.0134336 lon = 93.0510239
276577830; lat = 56.0650965 lon = 93.0138158
429324236; lat = 56.0109616 lon = 92.9601217
290709257; lat = 56.0129586 lon = 93.0514788
429324237; lat = 56.0125676 lon = 92.959484
290709256; lat = 56.0125844 lon = 93.0517706
290709263; lat = 56.0175212 lon = 93.0497965
417846970; lat = 55.9930502 lon = 92.869963
290709262; lat = 56.0172669 lon = 93.0496077
417846969; lat = 55.9944998 lon = 92.8738387
290709261; lat = 56.0167056 lon = 93.0493416
429324233; lat = 56.0104507 lon = 92.960541
417846968; lat = 55.9945411 lon = 92.8743547
345750212; lat = 56.0359802 lon = 92.8919845
290709260; lat = 56.0148634 lon = 93.0500798
1433189128; lat = 56.0021736 lon = 92.7408552
1433189129; lat = 56.0021768 lon = 92.7399653
1433189130; lat = 56.0021931 lon = 92.7406924
1433189124; lat = 56.0019117 lon = 92.7408232
1433189125; lat = 56.0019996 lon = 92.7385605
1433189126; lat = 56.002076 lon = 92.7409367
1433189127; lat = 56.002102 lon = 92.7393487
3066525867; lat = 56.0998989 lon = 93.0244425
1433189120; lat = 56.0016364 lon = 92.74321
346118860; lat = 56.0124961 lon = 92.8134639
346110668; lat = 56.0160939 lon = 92.7830938
346118863; lat = 56.0079517 lon = 92.8138428
1433189122; lat = 56.0017833 lon = 92.7404742
346118862; lat = 56.0101187 lon = 92.8136775
346118864; lat = 56.007078 lon = 92.8139392
856145270; lat = 56.0126604 lon = 92.8546185
346110677; lat = 56.0157881 lon = 92.7860206
276577796; lat = 56.0668892 lon = 93.0047103
4360170906; lat = 56.0053761 lon = 92.831314
346110684; lat = 56.0155333 lon = 92.7884306
4009066635; lat = 56.0003411 lon = 92.7997285
3653236542; lat = 56.0434458 lon = 92.9548391
278126097; lat = 55.9931128 lon = 92.8914701
3653236541; lat = 56.0427958 lon = 92.9535344
2053985512; lat = 56.0128878 lon = 92.7621183
2053985506; lat = 55.9768639 lon = 92.6933816
1399545329; lat = 55.9689708 lon = 92.9568943
2053985522; lat = 56.0128893 lon = 92.7617214
1706724122; lat = 56.0276997 lon = 92.9108712
755991469; lat = 56.1178147 lon = 92.932549
746267358; lat = 56.0972189 lon = 93.0569682
2053985480; lat = 56.0128698 lon = 92.7616194
3156161210; lat = 56.013725 lon = 92.8549248
1801700805; lat = 55.9743388 lon = 92.6420508
3156161209; lat = 56.01372 lon = 92.8548161
3076487664; lat = 56.0247139 lon = 93.0162369
746267343; lat = 56.1104448 lon = 93.0072415
2053985490; lat = 55.9805943 lon = 92.6925982
278126163; lat = 55.9924582 lon = 92.885662
1920007348; lat = 56.0324652 lon = 92.9420353
2969739207; lat = 56.005703 lon = 92.944282
765051729; lat = 56.0541583 lon = 92.7503166
3082197373; lat = 56.0150217 lon = 92.8699209
3168358933; lat = 56.0324571 lon = 92.9220762
278126173; lat = 55.9947164 lon = 92.8817831
3812486637; lat = 55.9815352 lon = 92.8631724
1096134532; lat = 56.0674841 lon = 92.9365369
3812486636; lat = 55.9812295 lon = 92.8633587
3812486638; lat = 55.9809787 lon = 92.8633118
3812486635; lat = 55.9810221 lon = 92.8633529
2969739221; lat = 56.0061272 lon = 92.9460325
3279678881; lat = 56.0072269 lon = 92.8756695
1706724199; lat = 56.0277409 lon = 92.9075077
356334562; lat = 56.0249051 lon = 92.8908225
2334156224; lat = 56.004551 lon = 93.0346733
2969739237; lat = 56.0067832 lon = 92.9487451
2969739243; lat = 56.0071119 lon = 92.9501066
