Node_id ; 'lat' and 'lon'
1877320195 >  lat = 56.0847356 lon = 92.9268668
1375952878 >  lat = 55.9710087 lon = 92.9498805
746496400 >  lat = 55.980472 lon = 92.8292317
458888874 >  lat = 56.011643 lon = 93.0315123
746496398 >  lat = 55.9798205 lon = 92.8235208
746496399 >  lat = 55.9798644 lon = 92.8256492
458888872 >  lat = 56.0117542 lon = 93.0317883
458888873 >  lat = 56.011687 lon = 93.0316715
746496397 >  lat = 55.9798455 lon = 92.8258251
458888878 >  lat = 56.0113941 lon = 93.0318083
746496394 >  lat = 55.9852106 lon = 92.8410491
746496395 >  lat = 55.9808819 lon = 92.8252579
458888879 >  lat = 56.0112292 lon = 93.0319606
458888876 >  lat = 56.0115761 lon = 93.0314942
1203997237 >  lat = 56.0264278 lon = 92.9077485
458888877 >  lat = 56.0114989 lon = 93.0316771
746496390 >  lat = 55.9799422 lon = 92.8253775
746496391 >  lat = 55.9806925 lon = 92.829439
746496388 >  lat = 55.9800083 lon = 92.8269525
2704059607 >  lat = 55.9670333 lon = 92.9324397
746496386 >  lat = 55.9798662 lon = 92.8244945
746496387 >  lat = 55.9814703 lon = 92.8290497
458888871 >  lat = 56.0118795 lon = 93.0319182
3868601195 >  lat = 56.0091728 lon = 92.8382962
746496384 >  lat = 55.9799443 lon = 92.8253283
358013782 >  lat = 56.0179292 lon = 92.7414845
417847014 >  lat = 55.9920056 lon = 92.8689653
2196770033 >  lat = 55.9871759 lon = 92.8551672
2566248179 >  lat = 56.0629037 lon = 92.9638867
358013776 >  lat = 56.0177942 lon = 92.7416315
417847009 >  lat = 55.99423 lon = 92.8734791
3082189243 >  lat = 56.0149706 lon = 92.8691158
1822515887 >  lat = 56.0085039 lon = 92.846512
417847016 >  lat = 55.9957012 lon = 92.8775907
1822515889 >  lat = 56.0086443 lon = 92.8464879
1822515892 >  lat = 56.0087388 lon = 92.8449724
346118841 >  lat = 56.0115479 lon = 92.8063327
358013770 >  lat = 56.0176886 lon = 92.741831
746267226 >  lat = 56.1011702 lon = 93.0104021
1822515857 >  lat = 56.0081032 lon = 92.8465809
418584256 >  lat = 56.0207596 lon = 92.8741149
447812743 >  lat = 56.0150302 lon = 92.8963372
417847007 >  lat = 55.9929315 lon = 92.870088
417847006 >  lat = 55.9917002 lon = 92.8683229
1822515869 >  lat = 56.0136676 lon = 92.8536759
418584243 >  lat = 56.0218707 lon = 92.8718935
418584242 >  lat = 56.0222304 lon = 92.8718935
433985439 >  lat = 55.997569 lon = 93.0025382
418584241 >  lat = 56.0226669 lon = 92.8718763
433985436 >  lat = 55.9971109 lon = 93.0022753
433985437 >  lat = 55.997224 lon = 93.0026596
418584245 >  lat = 56.0212423 lon = 92.8718248
418584244 >  lat = 56.0216212 lon = 92.8718077
290709268 >  lat = 56.0197681 lon = 93.0648518
418584251 >  lat = 56.0214869 lon = 92.873078
418584250 >  lat = 56.0225076 lon = 92.8730359
2566248127 >  lat = 56.0620102 lon = 92.9624612
418584248 >  lat = 56.0226812 lon = 92.8731538
418584255 >  lat = 56.020818 lon = 92.8736855
418584253 >  lat = 56.0209374 lon = 92.8733901
418584252 >  lat = 56.0211463 lon = 92.8731895
358013702 >  lat = 56.0177369 lon = 92.7429282
2045671358 >  lat = 56.0222323 lon = 93.0149612
345758414 >  lat = 56.041049 lon = 92.8376711
2045671355 >  lat = 56.0173798 lon = 93.0185765
358013710 >  lat = 56.017671 lon = 92.7421565
2566248111 >  lat = 56.0614432 lon = 92.9615567
417846970 >  lat = 55.9930502 lon = 92.869963
417846969 >  lat = 55.9944998 lon = 92.8738387
417846968 >  lat = 55.9945411 lon = 92.8743547
433985471 >  lat = 56.0053317 lon = 93.0339233
433985468 >  lat = 56.0005743 lon = 93.0301798
433985469 >  lat = 56.0007567 lon = 93.0309305
433985467 >  lat = 56.0031449 lon = 93.0248826
433985464 >  lat = 56.0014742 lon = 93.0313775
433985463 >  lat = 56.0010896 lon = 93.0297837
1534711056 >  lat = 56.011534 lon = 92.8349037
4537712656 >  lat = 56.0312235 lon = 92.9088239
1822515912 >  lat = 56.0088186 lon = 92.846458
433985460 >  lat = 56.0029861 lon = 93.024224
433985461 >  lat = 56.0002209 lon = 93.026358
1534711058 >  lat = 56.0127945 lon = 92.8252254
4537712658 >  lat = 56.0312261 lon = 92.9082057
3066525867 >  lat = 56.0998989 lon = 93.0244425
346118860 >  lat = 56.0124961 lon = 92.8134639
346118863 >  lat = 56.0079517 lon = 92.8138428
433985456 >  lat = 55.9996698 lon = 93.0162049
346118862 >  lat = 56.0101187 lon = 92.8136775
433985457 >  lat = 56.0008556 lon = 93.0152689
346118864 >  lat = 56.007078 lon = 92.8139392
433985455 >  lat = 56.0016004 lon = 93.0184765
433985453 >  lat = 56.0041929 lon = 93.0292294
433985444 >  lat = 55.99933 lon = 93.0112072
433985443 >  lat = 55.9994184 lon = 93.0106694
433985440 >  lat = 55.9990734 lon = 93.0102952
433985441 >  lat = 55.9993845 lon = 93.0101435
2455788769 >  lat = 56.022487 lon = 93.0074315
278126097 >  lat = 55.9931128 lon = 92.8914701
2455788771 >  lat = 56.0225848 lon = 93.0078512
2455788774 >  lat = 56.0226573 lon = 93.007228
2455788775 >  lat = 56.0226656 lon = 93.0106973
2455788776 >  lat = 56.022779 lon = 93.0061925
2455788777 >  lat = 56.0226759 lon = 93.0082633
1496373179 >  lat = 55.9606993 lon = 92.9159077
2455788782 >  lat = 56.0227812 lon = 93.0087071
2455788784 >  lat = 56.0228621 lon = 93.0070721
2455788788 >  lat = 56.0230068 lon = 93.0060169
2455788790 >  lat = 56.0232766 lon = 93.0087826
2456444146 >  lat = 56.1100745 lon = 92.9231692
2455788792 >  lat = 56.023437 lon = 93.0086643
2455788793 >  lat = 56.0234714 lon = 93.0096129
1399545329 >  lat = 55.9689708 lon = 92.9568943
2455788796 >  lat = 56.0234929 lon = 93.0086215
1496373164 >  lat = 55.9586783 lon = 92.9133276
2455788736 >  lat = 56.022024 lon = 93.0067697
2455788740 >  lat = 56.0221033 lon = 93.0086915
746267358 >  lat = 56.0972189 lon = 93.0569682
3156161210 >  lat = 56.013725 lon = 92.8549248
3156161209 >  lat = 56.01372 lon = 92.8548161
746267351 >  lat = 56.0991276 lon = 93.0133516
3076487664 >  lat = 56.0247139 lon = 93.0162369
2455788752 >  lat = 56.0221745 lon = 93.0090135
755999678 >  lat = 56.1094706 lon = 92.9221145
746267343 >  lat = 56.1104448 lon = 93.0072415
2455788758 >  lat = 56.0222815 lon = 93.0094419
2455788762 >  lat = 56.0223647 lon = 93.0093847
278126163 >  lat = 55.9924582 lon = 92.885662
358013842 >  lat = 56.0205522 lon = 92.7403191
278126173 >  lat = 55.9947164 lon = 92.8817831
2455788723 >  lat = 56.0213379 lon = 93.0067826
2455788726 >  lat = 56.021711 lon = 93.007003
358013825 >  lat = 56.0196838 lon = 92.7407811
2455788728 >  lat = 56.0217255 lon = 93.0079659
2455788730 >  lat = 56.0218521 lon = 93.0078845
2455788732 >  lat = 56.0218976 lon = 93.0078491
1496373203 >  lat = 55.965244 lon = 92.9252093
1496373204 >  lat = 55.9657942 lon = 92.9251432
746267285 >  lat = 56.0962336 lon = 93.0545211
1877319967 >  lat = 56.0990817 lon = 92.9283091
2041362093 >  lat = 56.0417529 lon = 92.7876788
2849744602 >  lat = 56.0188623 lon = 92.8987375
2041362094 >  lat = 56.0438805 lon = 92.7410781
2041362088 >  lat = 56.0553308 lon = 92.7681363
2041362089 >  lat = 56.0532367 lon = 92.7762902
2041362090 >  lat = 56.0529522 lon = 92.7754802
2041362091 >  lat = 56.104019 lon = 92.8965604
2041362084 >  lat = 56.0423132 lon = 92.7858818
2041362085 >  lat = 56.0453575 lon = 92.7644885
2041362086 >  lat = 56.0527784 lon = 92.7781785
457364553 >  lat = 56.0225376 lon = 93.0493601
2041362087 >  lat = 56.0469246 lon = 92.7357781
355949114 >  lat = 56.0020566 lon = 92.9504259
2041362081 >  lat = 56.0413214 lon = 92.7872068
2041362082 >  lat = 56.0452213 lon = 92.7643168
2041362083 >  lat = 56.0455459 lon = 92.7892506
457364557 >  lat = 56.0225703 lon = 93.0505299
2704059965 >  lat = 55.9708309 lon = 92.929328
2041362109 >  lat = 56.0437994 lon = 92.7834249
2704059966 >  lat = 55.9708362 lon = 92.928583
2041362110 >  lat = 56.0414412 lon = 92.7872604
2041362111 >  lat = 56.0424683 lon = 92.7907875
2041362105 >  lat = 56.0401383 lon = 92.7866561
2041362106 >  lat = 56.0435957 lon = 92.7835571
2704059963 >  lat = 55.9708215 lon = 92.9287167
2041362107 >  lat = 56.0444214 lon = 92.7423839
2041362100 >  lat = 56.098325 lon = 92.8999049
2041362096 >  lat = 56.0546418 lon = 92.7648854
457364575 >  lat = 56.0220126 lon = 93.0507123
2041362098 >  lat = 56.0453005 lon = 92.796616
2041362060 >  lat = 56.1057185 lon = 92.8958475
2041362061 >  lat = 56.0535919 lon = 92.7591777
2065921025 >  lat = 55.961923 lon = 92.9801488
2041362063 >  lat = 56.1070901 lon = 92.8965924
2704059919 >  lat = 55.9700918 lon = 92.9274801
2041362056 >  lat = 56.1078081 lon = 92.8958306
2041362058 >  lat = 56.0508223 lon = 92.767253
2041362059 >  lat = 56.0426818 lon = 92.7926678
2704059908 >  lat = 55.9698466 lon = 92.933222
2041362052 >  lat = 56.0437197 lon = 92.7885415
2041362053 >  lat = 56.1059428 lon = 92.8971529
2704059910 >  lat = 55.9698806 lon = 92.937424
823393849 >  lat = 56.0126973 lon = 92.7612522
2041362054 >  lat = 56.0543842 lon = 92.7577078
346119050 >  lat = 56.0153734 lon = 92.8132027
2041362055 >  lat = 56.104537 lon = 92.8958792
4822208576 >  lat = 55.9981717 lon = 93.0217215
2704059905 >  lat = 55.96971 lon = 92.9335996
823393854 >  lat = 56.0102049 lon = 92.7603645
2041362050 >  lat = 56.0447103 lon = 92.7954251
457364589 >  lat = 56.0222795 lon = 93.0494141
2041362051 >  lat = 56.048012 lon = 92.766602
3615250515 >  lat = 56.0572619 lon = 92.9835239
2704059933 >  lat = 55.9702477 lon = 92.9337472
2041362077 >  lat = 56.0546178 lon = 92.7609587
2041362078 >  lat = 56.1082747 lon = 92.8940121
2041362079 >  lat = 56.0430903 lon = 92.7902515
2041362072 >  lat = 56.0434848 lon = 92.7835482
2041362073 >  lat = 56.044123 lon = 92.7945346
2041362074 >  lat = 56.0544501 lon = 92.7610982
823393829 >  lat = 56.0127676 lon = 92.7618795
2041362075 >  lat = 56.0451987 lon = 92.7901679
2041362068 >  lat = 56.0446264 lon = 92.7909511
2041362069 >  lat = 56.0455933 lon = 92.7893458
2041362070 >  lat = 56.0549833 lon = 92.7613771
2041362071 >  lat = 56.0440361 lon = 92.7898729
2041362065 >  lat = 56.0474095 lon = 92.7854534
2041362067 >  lat = 56.0437275 lon = 92.7920026
2455788832 >  lat = 56.0239578 lon = 93.0077923
4822208556 >  lat = 55.9973653 lon = 93.0203406
2024241127 >  lat = 55.9834194 lon = 92.9479175
2024241126 >  lat = 55.9832771 lon = 92.9492035
2455788833 >  lat = 56.0239399 lon = 93.0097366
2024241124 >  lat = 55.9839673 lon = 92.9488441
2024241123 >  lat = 55.9837302 lon = 92.9494476
2024241122 >  lat = 55.9833371 lon = 92.9488172
2024241120 >  lat = 55.9833836 lon = 92.9486402
2052371740 >  lat = 56.0844344 lon = 92.9332145
4822208548 >  lat = 55.9964193 lon = 93.0166248
2024241132 >  lat = 55.9835063 lon = 92.9492043
2024241131 >  lat = 55.9842405 lon = 92.948362
2024241129 >  lat = 55.9834166 lon = 92.9484525
823393885 >  lat = 56.0109545 lon = 92.759327
1721805295 >  lat = 56.0520503 lon = 93.0121367
2024241128 >  lat = 55.9840273 lon = 92.9487153
4822208547 >  lat = 55.9961344 lon = 93.0154293
2704060028 >  lat = 55.9720079 lon = 92.9181313
2704060029 >  lat = 55.9720254 lon = 92.9199031
2704060030 >  lat = 55.9720291 lon = 92.9185247
1721805298 >  lat = 56.0509 lon = 93.0147063
2704060031 >  lat = 55.9720384 lon = 92.9203412
345693134 >  lat = 56.0667788 lon = 92.9376637
2704060026 >  lat = 55.9719549 lon = 92.9231871
1721805302 >  lat = 56.0523365 lon = 93.0230878
2704060027 >  lat = 55.9719849 lon = 92.9209373
1721805304 >  lat = 56.0543928 lon = 93.0203894
2704060022 >  lat = 55.9718638 lon = 92.9208786
1721805306 >  lat = 56.0537411 lon = 93.0228397
4822208566 >  lat = 55.9978896 lon = 93.0219221
2704060023 >  lat = 55.9718764 lon = 92.9313048
1721805310 >  lat = 56.0590408 lon = 93.0269502
4822208563 >  lat = 55.998284 lon = 93.0216417
420271724 >  lat = 56.1141347 lon = 92.9242786
2041362124 >  lat = 56.0409588 lon = 92.7916968
2071049232 >  lat = 55.987811 lon = 93.0227937
420271726 >  lat = 56.1132552 lon = 92.9247569
2041362126 >  lat = 56.0413963 lon = 92.792083
2041362127 >  lat = 56.1081042 lon = 92.8980032
2041362120 >  lat = 56.0475626 lon = 92.7608299
2041362121 >  lat = 56.0478536 lon = 92.770119
2041362122 >  lat = 56.0477873 lon = 92.7699924
2041362123 >  lat = 56.0505906 lon = 92.7670934
2041362116 >  lat = 56.047275 lon = 92.7857745
2041362117 >  lat = 56.04655 lon = 92.7872926
2704059974 >  lat = 55.9710886 lon = 92.9182022
2041362119 >  lat = 56.0495463 lon = 92.7634677
2041362112 >  lat = 56.0534374 lon = 92.7762097
2041362114 >  lat = 56.1004374 lon = 92.8964332
2024241111 >  lat = 55.9836143 lon = 92.9492928
2041362141 >  lat = 56.0433859 lon = 92.7923566
2024241109 >  lat = 55.9838934 lon = 92.9492043
2041362142 >  lat = 56.0483432 lon = 92.7634746
2024241108 >  lat = 55.9841188 lon = 92.9485615
2455788819 >  lat = 56.0235526 lon = 93.0081131
345693161 >  lat = 56.0676449 lon = 92.93628
2041362136 >  lat = 56.0499968 lon = 92.7666673
2024241107 >  lat = 55.9832692 lon = 92.9490192
2041362137 >  lat = 56.0428316 lon = 92.7904844
2435194451 >  lat = 56.0447134 lon = 92.891399
2041362138 >  lat = 56.0447462 lon = 92.7646494
823393892 >  lat = 56.0128294 lon = 92.7626365
457364538 >  lat = 56.0222322 lon = 93.048795
2041362133 >  lat = 56.0445934 lon = 92.7438837
2024241118 >  lat = 55.9839163 lon = 92.9490184
2024241117 >  lat = 55.9834298 lon = 92.9482157
2455788826 >  lat = 56.0236207 lon = 93.0095119
2041362128 >  lat = 56.0437874 lon = 92.7895886
420271729 >  lat = 56.112605 lon = 92.9253794
2024241114 >  lat = 55.9833911 lon = 92.9491793
2041362129 >  lat = 56.0477321 lon = 92.7614522
2455788830 >  lat = 56.0237648 lon = 93.0069592
2024241113 >  lat = 55.9831646 lon = 92.9492387
2041362130 >  lat = 56.0430203 lon = 92.7911067
420271731 >  lat = 56.111306 lon = 92.9267508
2024241112 >  lat = 55.9838261 lon = 92.9495885
2455788831 >  lat = 56.0237479 lon = 93.008932
2704060076 >  lat = 55.9738544 lon = 92.9300616
2041361964 >  lat = 56.044171 lon = 92.7846426
2041361965 >  lat = 56.0469724 lon = 92.7870727
2041361966 >  lat = 56.0530002 lon = 92.7664089
278126359 >  lat = 55.9956523 lon = 92.8802196
2704060072 >  lat = 55.9735229 lon = 92.9361001
2566248305 >  lat = 56.0653908 lon = 92.9611294
278126358 >  lat = 55.9961621 lon = 92.8794743
2041361961 >  lat = 56.1029196 lon = 92.8979732
2704060074 >  lat = 55.9736967 lon = 92.9301046
2041361962 >  lat = 56.0396073 lon = 92.7941269
2041361963 >  lat = 56.0451024 lon = 92.7887309
3158881231 >  lat = 55.9879043 lon = 92.8943243
2041361957 >  lat = 56.0512057 lon = 92.7656794
2704060070 >  lat = 55.9734246 lon = 92.9345633
2041361958 >  lat = 56.0431633 lon = 92.7841885
278126360 >  lat = 55.9952307 lon = 92.8808979
1534711026 >  lat = 56.0099136 lon = 92.8337116
2041361959 >  lat = 56.0475021 lon = 92.7414964
2041361952 >  lat = 56.0546238 lon = 92.7645958
2041361953 >  lat = 56.0526108 lon = 92.7664304
2041361954 >  lat = 56.1064021 lon = 92.8940764
2041361980 >  lat = 56.0445318 lon = 92.7425972
3076176074 >  lat = 56.0629011 lon = 92.894291
2041361981 >  lat = 56.1084667 lon = 92.8980878
1534711019 >  lat = 56.006117 lon = 92.8317147
2041361982 >  lat = 56.1073863 lon = 92.8979549
2041361983 >  lat = 56.0445215 lon = 92.7819604
2566248289 >  lat = 56.0652613 lon = 92.9680438
2041361977 >  lat = 56.0454923 lon = 92.7805978
755999386 >  lat = 56.1024347 lon = 92.9307116
2041361978 >  lat = 56.0442279 lon = 92.7825558
3076176076 >  lat = 56.0609964 lon = 92.8961414
2041361979 >  lat = 56.0550058 lon = 92.7615488
2041361972 >  lat = 56.0454054 lon = 92.7897441
2566248300 >  lat = 56.0652138 lon = 92.9614775
2041361973 >  lat = 56.0536142 lon = 92.7757913
2566248303 >  lat = 56.0652587 lon = 92.9613829
2041361974 >  lat = 56.0467747 lon = 92.7587593
2566248297 >  lat = 56.0650666 lon = 92.9618866
2566248299 >  lat = 56.0651612 lon = 92.9616006
2041361970 >  lat = 56.102498 lon = 92.8979656
2566248298 >  lat = 56.0650866 lon = 92.9617927
2041361971 >  lat = 56.0458489 lon = 92.7796751
2704060044 >  lat = 55.9723543 lon = 92.9274829
2041361932 >  lat = 56.0540412 lon = 92.7624822
2041361934 >  lat = 56.0519637 lon = 92.7665269
3158881258 >  lat = 55.9884625 lon = 92.8945067
2041361935 >  lat = 56.0548919 lon = 92.7676535
2041361928 >  lat = 56.0473409 lon = 92.75877
2704060041 >  lat = 55.9723069 lon = 92.9257712
2041361930 >  lat = 56.0478473 lon = 92.7692896
2231307097 >  lat = 56.0303825 lon = 92.8743061
2704060043 >  lat = 55.9723323 lon = 92.9272389
755999400 >  lat = 56.106612 lon = 92.9141183
2041361931 >  lat = 56.1057535 lon = 92.8950641
2231307096 >  lat = 56.0303564 lon = 92.8728843
2041361924 >  lat = 56.0475117 lon = 92.7855277
2041361925 >  lat = 56.102498 lon = 92.8999237
3158881249 >  lat = 55.9883593 lon = 92.894812
2041361926 >  lat = 56.041651 lon = 92.79167
2526091579 >  lat = 56.0442288 lon = 92.7774164
2041361927 >  lat = 56.0488599 lon = 92.7657867
2526091578 >  lat = 56.0443228 lon = 92.7781677
290709247 >  lat = 56.00967 lon = 93.0532491
2704060032 >  lat = 55.9720424 lon = 92.9220954
2041361920 >  lat = 56.1000357 lon = 92.8981266
2704060033 >  lat = 55.9720645 lon = 92.9230032
2041361921 >  lat = 56.0470744 lon = 92.738868
2526091580 >  lat = 56.0449621 lon = 92.7792898
2041361922 >  lat = 56.052386 lon = 92.7608246
2041361923 >  lat = 56.0471072 lon = 92.782926
1534710985 >  lat = 55.995652 lon = 92.7586236
2041361948 >  lat = 56.0528563 lon = 92.7752602
2041361949 >  lat = 56.0983131 lon = 92.8961404
1534710987 >  lat = 55.995992 lon = 92.7603311
2704060063 >  lat = 55.9730291 lon = 92.9313901
2041361951 >  lat = 56.046499 lon = 92.7835429
2041361946 >  lat = 56.0542344 lon = 92.7579975
2041361940 >  lat = 56.1000912 lon = 92.8999271
2041361941 >  lat = 56.0431522 lon = 92.7926302
2041361942 >  lat = 56.0434403 lon = 92.7922898
1534710981 >  lat = 55.9952955 lon = 92.7593833
2041361936 >  lat = 56.1057709 lon = 92.8966728
3686700034 >  lat = 56.027946 lon = 92.8224783
1534710983 >  lat = 55.9953297 lon = 92.7590884
2041361939 >  lat = 56.0393885 lon = 92.7941322
2041362028 >  lat = 56.0540127 lon = 92.7618814
2041362030 >  lat = 56.0546418 lon = 92.7603257
2041362031 >  lat = 56.041582 lon = 92.792083
2041362024 >  lat = 56.0999459 lon = 92.8980568
2041362026 >  lat = 56.1068239 lon = 92.8956858
2041362027 >  lat = 56.0392507 lon = 92.7939123
2041362021 >  lat = 56.0545804 lon = 92.7576542
2041362022 >  lat = 56.0406591 lon = 92.7937031
4559929350 >  lat = 55.987849 lon = 93.0226032
2041362016 >  lat = 56.0407142 lon = 92.7909704
2041362017 >  lat = 56.1054376 lon = 92.8957872
1877319723 >  lat = 56.0997212 lon = 92.9345699
2041362018 >  lat = 56.1058726 lon = 92.8947309
2231307056 >  lat = 56.0299916 lon = 92.8743204
2041362044 >  lat = 56.0477873 lon = 92.7697295
2041362045 >  lat = 56.0426631 lon = 92.7898282
2231307054 >  lat = 56.029969 lon = 92.872911
2041362047 >  lat = 56.0538734 lon = 92.7583623
2041362040 >  lat = 56.0493868 lon = 92.7634464
1769154214 >  lat = 56.0361852 lon = 92.7719061
2041362042 >  lat = 56.0535574 lon = 92.7654219
1769154219 >  lat = 56.0345618 lon = 92.7793709
2041362036 >  lat = 56.0424241 lon = 92.7864021
2041362037 >  lat = 56.1029049 lon = 92.8966621
2041362038 >  lat = 56.0466398 lon = 92.7554601
1769154216 >  lat = 56.0343723 lon = 92.7786132
2041362039 >  lat = 56.056481 lon = 92.7628791
1769154223 >  lat = 56.0353476 lon = 92.7795261
2041362032 >  lat = 56.0983195 lon = 92.8981629
1769154222 >  lat = 56.0348934 lon = 92.7798337
1769154221 >  lat = 56.035491 lon = 92.7786721
1877319739 >  lat = 56.0845045 lon = 92.9302555
2041362035 >  lat = 56.1047366 lon = 92.8958004
1305379345 >  lat = 56.0305249 lon = 92.7551794
2041361996 >  lat = 56.048048 lon = 92.7671921
2704060109 >  lat = 55.9743974 lon = 92.9315896
2041361997 >  lat = 56.0466039 lon = 92.7591831
2041361998 >  lat = 56.0455552 lon = 92.7802759
2704060111 >  lat = 55.9744428 lon = 92.9331561
2704060104 >  lat = 55.9742945 lon = 92.9339776
2041361993 >  lat = 56.0458625 lon = 92.7652985
2041361994 >  lat = 56.0533537 lon = 92.7657116
2041361988 >  lat = 56.0455852 lon = 92.7651858
2041361989 >  lat = 56.0454384 lon = 92.7649337
2566248223 >  lat = 56.063811 lon = 92.9653172
2041361990 >  lat = 56.0438144 lon = 92.7894598
1769154207 >  lat = 56.0352782 lon = 92.7779532
2041361984 >  lat = 56.0438503 lon = 92.7891755
1769154206 >  lat = 56.0351789 lon = 92.7789142
